Blue,EVI,Green,NDVI,NDVI_diff,NDWI,NIR,Red,SAVI,class,elevation,entropy,random,slope
0.4337500035762787,0.06632946613777972,0.4189999997615814,0.020897304639220238,0.0,-0.015680989250540733,0.4323500096797943,0.41464999318122864,0.019710486036715928,0,4320,4.877527972267708,0.9798871216795436,30.987110137939453
0.054499998688697815,0.39423338945721975,0.07859999686479568,0.5889145731925964,-0.010850341059267521,-0.5556812286376953,0.2752000093460083,0.07119999825954437,0.36153120732520233,0,3246,4.885650790789894,0.7144445638548058,19.563488006591797
0.08534999936819077,0.20968358126845926,0.10145000368356705,0.3187919557094574,0.0,-0.36114612221717834,0.21615001559257507,0.1116500049829483,0.1893573472074337,0,4264,4.832702047830455,0.8472723504862081,35.701351165771484
0.0466499999165535,0.28728663894351264,0.06650000065565109,0.5111263394355774,0.0,-0.5369080901145935,0.2206999957561493,0.0714000016450882,0.28272944312755754,0,3707,4.8378783928997064,0.9263988287656942,11.929207801818848
0.044449999928474426,0.18949198189014668,0.0560000017285347,0.41628751158714294,0.0,-0.4708244502544403,0.15564998984336853,0.06414999812841415,0.19067795202271104,0,4184,4.877527972267708,0.7492614769840366,14.122118949890137
0.031599998474121094,0.21456803340975633,0.04439999908208847,0.5014137625694275,0.1745954155921936,-0.5640648007392883,0.15929999947547913,0.05290000140666962,0.22409435117316726,0,4012,4.827275072432522,0.8467193996222508,22.909046173095703
0.03505000099539757,0.1515961433906278,0.04324999824166298,0.4072372019290924,0.0,-0.4781297445297241,0.12250000238418579,0.051600001752376556,0.15776591054013547,0,3963,4.805313377909572,0.7781022628952239,7.88277006149292
0.03864999860525131,0.2005934135870879,0.04830000177025795,0.4691449999809265,-0.0015929251676425338,-0.5083969235420227,0.14820000529289246,0.05355000123381615,0.202315646267416,0,3623,4.886553326181248,0.7503286391944856,18.814041137695312
0.05220000073313713,0.1948476783148556,0.06235000118613243,0.4003902077674866,-0.001671649282798171,-0.44293054938316345,0.1615000069141388,0.06915000081062317,0.18959147018507416,0,3561,4.823375848786464,0.769505222528022,25.29342269897461
0.05065000057220459,0.40689265197809293,0.08004999905824661,0.5979548096656799,-0.03671706095337868,-0.5752752423286438,0.2969000041484833,0.0746999979019165,0.3824001934210382,0,2574,4.878430507659062,0.9093081282827379,3.343108654022217
0.05584999918937683,0.21328350307498006,0.07415000349283218,0.3924095928668976,0.0,-0.4478778541088104,0.1944499909877777,0.0848499983549118,0.21095854125182797,0,4148,4.854964587483856,0.8585078188910342,45.06583023071289
0.041850000619888306,0.2691511368981533,0.055149998515844345,0.5333062410354614,-0.0053401365876197815,-0.5477654933929443,0.1887499988079071,0.05745000019669533,0.26393727979032455,0,3718,4.845939233570315,0.9645091490251445,7.82577657699585
0.04490000009536743,0.3440997593988493,0.06319999694824219,0.5801501870155334,0.06965839117765427,-0.5858453512191772,0.24199999868869781,0.06430000066757202,0.33058414640269834,0,3571,4.88264233948538,0.8906947578568929,39.52311325073242
0.04780000075697899,0.25514132565096964,0.06809999793767929,0.4693588316440582,0.02287723682820797,-0.5056261420249939,0.20739999413490295,0.07490000128746033,0.2540585330872448,0,3539,4.800800700952801,0.968345973820424,22.554922103881836
0.052400000393390656,0.26686882255117544,0.07530000060796738,0.46315786242485046,-0.017829466611146927,-0.49412158131599426,0.2223999947309494,0.08160000294446945,0.26268655259994544,0,2793,4.888057551833505,0.7875382427546955,10.269984245300293
0.04340000078082085,-0.013970303037806192,0.03894999995827675,-0.07919252663850784,-0.10949554294347763,0.1355684995651245,0.029650000855326653,0.03474999964237213,-0.013554213631860918,0,3540,4.670206184270743,0.9971105604030394,0.0
0.09709999710321426,0.26101611201495395,0.1136000007390976,0.34274953603744507,0.060391396284103394,-0.4302908778190613,0.28519999980926514,0.1395999938249588,0.23615918088213228,0,2668,4.8868541713116995,0.8873911428094069,9.109943389892578
0.04879999905824661,0.1865291319907628,0.06210000067949295,0.3900255858898163,0.0,-0.44836774468421936,0.16304999589920044,0.07154999673366547,0.18683637370644035,0,4011,4.767117809392057,0.8419017404581868,32.436519622802734
0.04899999871850014,0.4996113329225738,0.09130000323057175,0.6644736528396606,-0.049571726471185684,-0.5901234745979309,0.35420000553131104,0.0714000016450882,0.45829732340147983,0,2825,4.896180370355692,0.8087524018985423,9.77006721496582
0.0272000003606081,0.2619474242713995,0.04244999960064888,0.5840177536010742,-0.039982229471206665,-0.6155761480331421,0.17839999496936798,0.04684999957680702,0.2720785861050816,0,2522,4.883244029746284,0.7542100830454068,8.740705490112305
0.06464999914169312,0.36929455556242474,0.09825000166893005,0.5072328448295593,-0.02788965404033661,-0.5335311889648438,0.3230000138282776,0.10559999942779541,0.35117382828509297,0,2897,4.906108259660587,0.9164651726861158,15.400236129760742
0.020800000056624413,0.09085889997325519,0.025200000032782555,0.40471309423446655,0.0,-0.46239998936653137,0.0685499981045723,0.02905000001192093,0.09914658187034858,0,4008,4.883544874876734,0.8749844466881105,12.422204971313477
0.03610000014305115,0.3029942528735632,0.052400000393390656,0.5854406356811523,-0.01773707941174507,-0.5958349108695984,0.2069000005722046,0.054099999368190765,0.30118265679891276,0,3817,4.887756706703055,0.7250428416217405,0.9274099469184875
0.14749999344348907,0.042443560481893475,0.18019999563694,0.05299698933959007,-0.009015107527375221,-0.11601670831441879,0.22750000655651093,0.2046000063419342,0.036852268905190555,0,4209,4.861583180353785,0.8515082349131742,34.66798400878906
0.13279999792575836,0.18402104164404431,0.1256999969482422,0.21840591728687286,0.0,-0.1917698234319687,0.18535000085830688,0.11890000104904175,0.12393534283806006,0,4229,4.893773609312081,0.7630600713245506,33.028594970703125
0.04670000076293945,0.3761571982579545,0.0669500008225441,0.6004905700683594,-0.04013440012931824,-0.5917060375213623,0.26100000739097595,0.06515000015497208,0.3555952407803699,0,2716,4.848947684874828,0.7225278131793451,25.272695541381836
0.05350000038743019,0.26405644224937846,0.0750499963760376,0.45654311776161194,-0.13663870096206665,-0.4947829246520996,0.2220499962568283,0.08285000175237656,0.25941109736999873,0,2685,4.908214175573746,0.7060583975420534,11.069636344909668
0.04170000180602074,0.28284560631873124,0.05790000036358833,0.5393985509872437,-0.00881709810346365,-0.5547866225242615,0.2021999955177307,0.06050000339746475,0.2786809866037936,0,3470,4.888960087224858,0.7250210729049648,2.9339892864227295
0.030400000512599945,0.08445084178199483,0.033799998462200165,0.32127097249031067,0.0,-0.3778187036514282,0.07485000044107437,0.03844999894499779,0.0890265812795871,0,4166,4.814627813903757,0.8370371370194295,29.704343795776367
0.02785000018775463,0.3754067107784732,0.040550000965595245,0.7221019268035889,0.003112651640549302,-0.6872348785400391,0.21875,0.03530000150203705,0.36492937762589617,0,2662,4.901294737573364,0.865452674949335,9.374515533447266
0.0544000007212162,0.18291622223623433,0.06379999965429306,0.3830755054950714,0.06353995203971863,-0.4087117612361908,0.15199999511241913,0.06780000030994415,0.1754653973422191,0,4074,4.867600082962812,0.8634995007182762,18.67743492126465
0.057500001043081284,0.2533156329484138,0.08195000141859055,0.43129029870033264,-0.020229700952768326,-0.4605002999305725,0.22184999287128448,0.08815000206232071,0.2475925771207993,0,2744,4.881138113833123,0.8420334994869428,6.537526607513428
0.2312999963760376,0.1706043025596038,0.2308499962091446,0.1237345039844513,0.0,-0.12977099418640137,0.299699991941452,0.2337000072002411,0.09580024888140354,0,3919,4.896481215486142,0.909753393499514,24.72616195678711
0.12655000388622284,0.32928092695629635,0.13015000522136688,0.3600420653820038,0.0,-0.3308483362197876,0.25885000824928284,0.121799997985363,0.2334355464037833,0,3606,4.890765158007567,0.78076317557923,22.529762268066406
0.047600001096725464,0.26608117719556773,0.06419999897480011,0.4964459538459778,0.03979853540658951,-0.5140045285224915,0.20000000298023224,0.06729999929666519,0.259416140928824,0,3733,4.779452459740565,0.7728824131572475,20.916732788085938
0.11174999922513962,0.21584908355575586,0.1237500011920929,0.2807854413986206,0.0,-0.29697486758232117,0.22830000519752502,0.1281999945640564,0.1753064985312309,0,3940,4.878129662528609,0.8693930652579281,35.21654510498047
0.042100001126527786,0.17340181824685674,0.05335000157356262,0.4097291827201843,-0.010620242916047573,-0.44971632957458496,0.14055000245571136,0.0588500015437603,0.17522161948403303,0,3597,4.78696182495204,0.8671413203557357,23.775814056396484
0.09255000203847885,0.16748129671988507,0.09764999896287918,0.26522377133369446,0.0,-0.27693450450897217,0.1724500060081482,0.10015000402927399,0.14037018063597792,0,3982,4.888960087224859,0.8154527384218374,13.052026748657227
0.2126999944448471,0.1331769094614103,0.20749999582767487,0.10179374366998672,0.06023196503520012,-0.08428951352834702,0.24570000171661377,0.20029999315738678,0.07198732897235464,0,4294,4.878430507659061,0.7902844481144821,13.532584190368652
0.049300000071525574,0.28419980732308336,0.06419999897480011,0.5029422044754028,0.1973421573638916,-0.5435478091239929,0.21709999442100525,0.07180000096559525,0.2762707459217421,0,3988,4.880837268702673,0.7485141324480868,38.70423889160156
0.14014999568462372,0.012924000290073661,0.15884999930858612,0.017130017280578613,-0.0004936340847052634,-0.06545079499483109,0.181099995970726,0.17499999701976776,0.010688001987332081,0,2483,4.896180370355691,0.9452793896249175,2.073549747467041
0.04194999858736992,0.2626512425913604,0.05544999986886978,0.5200642347335815,0.0324169285595417,-0.5470696687698364,0.18940000236034393,0.05979999899864197,0.25947678148682285,0,3677,4.882943184615832,0.8207366791025846,3.8187644481658936
0.18970000743865967,0.0020634561295035285,0.1770000010728836,0.0018772236071527004,0.0,0.010129855945706367,0.17344999313354492,0.1728000044822693,0.001152121689406587,0,3878,4.895578680094788,0.7125746841161702,3.8228793144226074
0.054499998688697815,0.4364515335520268,0.08515000343322754,0.6078730225563049,0.0,-0.5760517716407776,0.31655001640319824,0.07719999551773071,0.40170632340082657,0,3619,4.867900928093264,0.9577517280171713,22.537811279296875
0.0357000008225441,0.202171250638286,0.04794999957084656,0.4700000286102295,0.0,-0.5259515643119812,0.15434999763965607,0.05564999580383301,0.20852113256465588,0,4030,4.824579229308268,0.7368548636997316,21.40512466430664
0.05869999900460243,0.498198625817055,0.0892999991774559,0.6394208073616028,-0.046921465545892715,-0.594367504119873,0.35100001096725464,0.07720000296831131,0.44246930169398285,0,2602,4.906108259660586,0.9619556868611913,4.63123893737793
0.16304999589920044,0.21368707076461535,0.16519999504089355,0.21074806153774261,0.0,-0.23349961638450623,0.2658500075340271,0.17329999804496765,0.14781985136442846,0,3795,4.888358396963957,0.9325728135484177,22.101179122924805
0.04600000008940697,0.2779907952045828,0.065700002014637,0.5017300844192505,-0.004511226434260607,-0.5351963043212891,0.21699999272823334,0.07199999690055847,0.2756653949309195,0,3587,4.683371114153406,0.9891785281266413,15.568509101867676
0.042500000447034836,0.16764756350272142,0.053199999034404755,0.40304672718048096,0.0,-0.43718594312667847,0.1358499974012375,0.05779999867081642,0.16878108377221163,0,3809,4.878430507659062,0.7704138640126872,16.360349655151367
0.06809999793767929,0.24834612512216858,0.09139999747276306,0.38382473587989807,-0.02875109761953354,-0.47350233793258667,0.2558000087738037,0.11389999836683273,0.24473958130718648,0,2714,4.8790321979199645,0.857280591658075,18.623687744140625
0.06305000185966492,0.5274319978598827,0.09835000336170197,0.6485260725021362,-0.03563620522618294,-0.5741041302680969,0.3634999990463257,0.07750000059604645,0.4558979785743471,0,2608,4.8979854411384,0.9917780426701558,8.240606307983398
0.09610000252723694,0.1257580845822726,0.10350000113248825,0.2039649337530136,0.01771172322332859,-0.20811018347740173,0.15790000557899475,0.10440000146627426,0.10527352148419317,0,4204,4.694487458327757,0.8109215700903185,29.42511558532715
0.8377000093460083,-0.35497432796262834,0.7785500288009644,-0.003856394439935684,0.0,0.014992504380643368,0.7555500268936157,0.7613999843597412,-0.00435059676751006,0,3993,4.896180370355691,0.7207727532156827,29.56629180908203
0.06385000050067902,0.2122585407842592,0.08055000007152557,0.3580935001373291,0.012299117632210255,-0.4629105031490326,0.21940000355243683,0.10369999706745148,0.21084924018560935,0,2885,4.888960087224859,0.8719662879552426,22.44153594970703
0.05939999967813492,0.28752124177583355,0.08834999799728394,0.44187867641448975,-0.015739023685455322,-0.5154258012771606,0.27630001306533813,0.10694999992847443,0.28760262209820664,0,2888,4.888358396963956,0.8672775712139651,2.783878803253174
0.04529999941587448,0.17349034114488854,0.05595000088214874,0.39167454838752747,0.0,-0.44890421628952026,0.14710000157356262,0.06430000066757202,0.17458532607213478,0,3929,4.811931970779504,0.8150667065081308,2.073554515838623
0.05764999985694885,0.49132683745239886,0.09059999883174896,0.6390870213508606,-0.023364361375570297,-0.5837353467941284,0.34470000863075256,0.07590000331401825,0.43797523652355813,0,2623,4.903099808356073,0.8050681354959472,9.060484886169434
0.04515000060200691,0.3354141854480658,0.0658000037074089,0.5654972791671753,0.0,-0.5741100311279297,0.24320000410079956,0.06749999523162842,0.3250894455665195,0,3748,4.895277834964338,0.7286845894683037,6.530104637145996
0.04129999876022339,0.17970136278301238,0.052299998700618744,0.42115673422813416,0.0,-0.4664626717567444,0.14375001192092896,0.05855000019073486,0.18197353750717474,0,4074,4.802066059326188,0.9205268712116185,14.63319206237793
0.28744998574256897,0.1395124463855842,0.28360000252723694,0.08094286918640137,0.0,-0.08780958503484726,0.33820000290870667,0.2875500023365021,0.067488341553912,0,3573,4.860680644962431,0.7002696907843896,32.93168258666992
0.09075000137090683,0.229645314173691,0.10350000113248825,0.3333333432674408,0.0,-0.3626847267150879,0.22130000591278076,0.11065000295639038,0.19950117514895788,0,3754,4.887155016442151,0.7683317285074133,22.048870086669922
0.10939999669790268,0.1380114940627418,0.12630000710487366,0.1952110081911087,-0.017444929108023643,-0.23674269020557404,0.20464999973773956,0.13779999315738678,0.11902784820013887,0,2669,4.883244029746283,0.8350646093296628,2.07354998588562
0.052799999713897705,0.24566698070482976,0.06880000233650208,0.4418928325176239,0.0693088173866272,-0.5014492869377136,0.20720000565052032,0.08020000159740448,0.24193548936518103,0,3858,4.866697547571459,0.7682659048787459,28.29839324951172
0.6503999829292297,0.20654561828342066,0.6186000108718872,0.025270424783229828,0.0,-0.01304293517023325,0.6349499821662903,0.6036500334739685,0.027004441859039576,0,3814,4.849537612085925,0.7305999384204643,35.701900482177734
0.04809999838471413,0.34158928252242027,0.0694499984383583,0.5619378089904785,0.0,-0.561691403388977,0.24744999408721924,0.06939999759197235,0.3269572105814025,0,3756,4.908214175573746,0.9480041584631849,8.499197006225586
0.06539999693632126,0.24246670405653747,0.0908999964594841,0.3833794891834259,0.16675792634487152,-0.46623605489730835,0.24969999492168427,0.11129999905824661,0.24111497705770651,0,3741,4.879032197919964,0.9784113096571443,31.002403259277344
0.06469999998807907,0.1443410790246306,0.07460000365972519,0.2826797366142273,-0.051517728716135025,-0.3557858169078827,0.15700000524520874,0.08780000358819962,0.13936627450917624,0,3819,4.8612823352233345,0.818228497124757,34.81135940551758
0.041200000792741776,0.26062682014815647,0.06199999898672104,0.5073403120040894,0.0,-0.5224340558052063,0.1976500004529953,0.06460000574588776,0.2618235361595905,0,3597,4.8709093793977765,0.7153547104782911,7.82633638381958
0.05119999870657921,0.5914938074101687,0.08699999749660492,0.7162725925445557,-0.03777926042675972,-0.6434791684150696,0.40105000138282776,0.06629999727010727,0.5190727315535282,0,2668,4.906108259660586,0.766408428929822,8.299697875976562
0.04450000077486038,0.2295405369497662,0.061650000512599945,0.4564706087112427,0.0,-0.5015160441398621,0.18569999933242798,0.06929999589920044,0.23125828642724072,0,3766,4.869104308615069,0.8287399847978718,10.461954116821289
0.04984999820590019,0.2563971092871204,0.06499999761581421,0.4829249382019043,0.020429952070116997,-0.49445849657058716,0.19214999675750732,0.06700000166893005,0.24728313643151079,0,3510,4.847142614092119,0.938797230126319,24.642602920532227
0.07304999977350235,0.2552777082116288,0.09220000356435776,0.39733579754829407,-0.0035231991205364466,-0.4243795573711395,0.22814999520778656,0.09839999675750732,0.2354666984058128,0,2539,4.888659242094407,0.7414374282489022,26.91215705871582
0.03460000082850456,0.28681400823698056,0.045899998396635056,0.5958727598190308,0.0026742732152342796,-0.6034557223320007,0.18559999763965607,0.04699999839067459,0.28378378378378377,0,3441,4.825832824631844,0.8821768403330484,10.464564323425293
0.2964499890804291,0.1281368218138882,0.2745000123977661,0.05996616184711456,0.0,-0.04004193842411041,0.29739999771118164,0.26374998688697815,0.047566335550029995,0,3868,4.889561777485762,0.8261013980666926,18.3834171295166
0.32464998960494995,0.23529572954452305,0.32074999809265137,0.1195586621761322,0.0,-0.12928402423858643,0.41600000858306885,0.32714998722076416,0.10720752322191024,0,3283,4.86940515374552,0.9890108208049749,29.779369354248047
0.05719999969005585,0.18316638943957628,0.06594999879598618,0.37157872319221497,0.0,-0.4073241949081421,0.1565999984741211,0.07175000011920929,0.17474428197731198,0,3744,4.812244578959762,0.9613775205877094,6.204131603240967
0.06004999950528145,0.20157314669374246,0.07429999858140945,0.3716616928577423,0.0,-0.4266975522041321,0.18490000069141388,0.08470000326633453,0.19529625177324011,0,4127,4.807782116804764,0.7228820877712717,35.65771484375
0.03894999995827675,0.36225497014811586,0.057750001549720764,0.6187203526496887,-0.028842220082879066,-0.6213735342025757,0.24729999899864197,0.05824999883770943,0.3520265669456404,0,2679,4.908214175573746,0.7175461269092756,5.630801200866699
0.05249999836087227,0.17585531450960437,0.06345000118017197,0.37344491481781006,0.0,-0.4104529619216919,0.1518000066280365,0.06925000250339508,0.17172873534267102,0,4155,4.839019795569933,0.7267992034332669,35.13352584838867
0.04190000146627426,0.23218415736540954,0.05860000103712082,0.4958473742008209,-0.07839705795049667,-0.47957372665405273,0.16660000383853912,0.05615000054240227,0.22922864606014254,0,2491,4.885049100528991,0.9111190121711049,3.93137788772583
0.044199999421834946,0.12036332902836644,0.04944999888539314,0.322735458612442,0.0,-0.3807138502597809,0.11025000363588333,0.056450001895427704,0.12104395071419184,0,4074,4.866986629652103,0.8894371151083456,27.942564010620117
0.03999999910593033,0.2228176578207228,0.053449999541044235,0.4690711200237274,0.03781856596469879,-0.5323709845542908,0.17515000700950623,0.0632999986410141,0.2271988777424962,0,3876,4.8068176035618295,0.8368803419757191,18.859821319580078
0.44429999589920044,-0.06928054321701264,0.4465999901294708,-0.027788463979959488,0.0,0.005516130477190018,0.4417000114917755,0.466949999332428,-0.02688743227199351,0,4003,4.900392202182011,0.7187943446571272,25.272275924682617
0.04439999908208847,0.6251968082524748,0.07739999890327454,0.7555766701698303,-0.018417762592434883,-0.6857171654701233,0.415149986743927,0.05779999867081642,0.550927581217006,0,3122,4.900993892442913,0.9867072287256617,17.194419860839844
0.4713999927043915,0.19337994338368786,0.45669999718666077,0.05618441849946976,0.0,-0.053667616099119186,0.5084999799728394,0.4544000029563904,0.055471984736908175,0,3672,4.823977539047364,0.9757717827361323,18.79494857788086
0.044199999421834946,0.17011370285470456,0.053199999034404755,0.4166666567325592,0.20576924085617065,-0.4166666567325592,0.12919999659061432,0.053199999034404755,0.16705744001346345,0,4061,4.880837268702673,0.8071179624831095,27.397621154785156
0.043800000101327896,0.1606054450993909,0.05350000038743019,0.3772839903831482,0.0,-0.4454522132873535,0.13945001363754272,0.06305000185966492,0.16313169414765977,0,4070,4.803820915307124,0.9253240096500032,5.623766899108887
0.12234999984502792,0.07739115330643721,0.15449999272823334,0.10655533522367477,0.0,-0.17180384695529938,0.21860000491142273,0.17649999260902405,0.07055079726123614,0,4166,4.870608534267326,0.7723638349567307,18.150375366210938
0.585099995136261,0.2047202902633974,0.5619000196456909,0.038269832730293274,0.0,-0.03187456727027893,0.5989000201225281,0.5547500252723694,0.040047767337268315,0,3563,4.5542837979245085,0.9492820186141787,31.817598342895508
0.4378499984741211,0.10935720954118178,0.42980000376701355,0.03750000149011612,0.0,-0.03912362828850746,0.46480000019073486,0.4311999976634979,0.036103154633470184,0,3988,4.82307500365601,0.7883179567021915,28.432723999023438
0.045499999076128006,0.19243854392126947,0.05465000122785568,0.40509793162345886,-0.06571586430072784,-0.5063233971595764,0.1667499989271164,0.0706000030040741,0.19559909609659504,0,3600,4.766203510950897,0.7705172322491758,14.566072463989258
0.07705000042915344,0.2639574498586214,0.09799999743700027,0.39888232946395874,0.007418900262564421,-0.40524959564208984,0.23154999315738678,0.09950000047683716,0.2383430485988363,0,2686,4.889862622616214,0.9767013324984578,9.939918518066406
0.05285000056028366,0.3437659616725513,0.08094999939203262,0.5421507358551025,-0.03210108354687691,-0.5235432982444763,0.25885000824928284,0.07684999704360962,0.32667226885182316,0,2663,4.906108259660586,0.8424978653591729,7.435789108276367
0.046300001442432404,0.1828641467651446,0.05400000140070915,0.4106326997280121,0.0,-0.4616151750087738,0.14660000801086426,0.0612499974668026,0.18086461089973357,0,4047,4.875121211224097,0.8466515520218436,9.250688552856445
0.2204499989748001,0.19539150962403767,0.22055000066757202,0.1439920961856842,0.0,-0.13263201713562012,0.2880000174045563,0.21549999713897705,0.1083707312628555,0,3542,4.867600082962813,0.7895653298088967,19.677223205566406
0.040550000965595245,0.2668263878217516,0.05829999968409538,0.5219833254814148,0.16214850544929504,-0.5422963500022888,0.19644999504089355,0.0617000013589859,0.26660290375606943,0,3750,4.852619804291823,0.9612707837533552,13.27655029296875
0.06315000355243683,0.13896234783422365,0.08910000324249268,0.24950221180915833,-0.010515844449400902,-0.39191263914108276,0.20395000278949738,0.12250000238418579,0.14783108457031421,0,2531,4.878430507659061,0.798189324566757,5.394015312194824
0.056049998849630356,0.4419316091521336,0.08354999870061874,0.6112820506095886,-0.04708503931760788,-0.5798868536949158,0.3142000138759613,0.07580000162124634,0.4017977664666619,0,2984,4.891066003138018,0.7484718152044895,28.82298469543457
0.046549998223781586,0.25222577728340756,0.06684999912977219,0.46716099977493286,0.007834193296730518,-0.5131099820137024,0.20774999260902405,0.07545000314712524,0.2533835358378066,0,3703,4.831799512439099,0.9586137265856645,21.412763595581055
0.34435001015663147,0.2783236487353398,0.3445500135421753,0.13065455853939056,0.0,-0.12986932694911957,0.4474000334739685,0.3440000116825104,0.12010223576257792,0,3690,4.8514046607202115,0.8712063949012033,31.376375198364258
0.11879999935626984,0.22006189898376383,0.14800000190734863,0.27053970098495483,0.02275010012090206,-0.3038570284843445,0.27720001339912415,0.15915000438690186,0.18911198820396508,0,2636,4.895879525225241,0.721989376113356,12.678295135498047
0.044199999421834946,0.1570799947033967,0.05530000105500221,0.3651712238788605,0.32926565408706665,-0.4380080997943878,0.14149999618530273,0.0658000037074089,0.16054006607389343,0,4221,4.802594008685705,0.9974655270107761,21.38218116760254
0.2743000090122223,0.008277492511642589,0.2985000014305115,0.006258015986531973,0.0,-0.05560387670993805,0.33364999294281006,0.3294999897480011,0.005351850479172618,0,4033,4.905807414530135,0.7496724515778533,27.218692779541016
0.07705000042915344,0.2744662898895783,0.10925000160932541,0.3845977783203125,-0.016775237396359444,-0.46991750597953796,0.302949994802475,0.13465000689029694,0.26925126003891436,0,2559,4.885049100528992,0.8010186382771544,6.473233699798584
0.03660000115633011,0.3456973190934276,0.0608999989926815,0.5993568897247314,0.15564647316932678,-0.606589138507843,0.24869999289512634,0.062300000339746475,0.34475954521012575,0,3759,4.887756706703054,0.9460932899916745,9.24032211303711
0.04650000110268593,0.21837259848152504,0.06199999898672104,0.435108482837677,0.04462110251188278,-0.49159491062164307,0.1818999946117401,0.07159999758005142,0.2195753115620741,0,3795,4.888358396963956,0.8041792090624899,17.660579681396484
0.2522999942302704,0.15975262640901605,0.24819999933242798,0.1053147166967392,0.0,-0.11134982109069824,0.31040000915527344,0.2512499988079071,0.0835727545382608,0,4162,4.89587952522524,0.9849664158805206,35.649227142333984
0.4607999920845032,0.209373628825236,0.44119998812675476,0.05603943392634392,0.0,-0.04414236918091774,0.4819500148296356,0.43080002069473267,0.05430896427043906,0,4206,4.849912198117762,0.928858051655452,26.431182861328125
0.09390000253915787,0.10568006837997761,0.12195000052452087,0.1662837266921997,-0.015379116870462894,-0.24953846633434296,0.20305000245571136,0.14515000581741333,0.10239329652244111,0,2536,4.905807414530135,0.9345873202795472,4.987585544586182
0.02459999918937683,0.4792377722167106,0.03790000081062317,0.8216649293899536,-0.010125948116183281,-0.7468270063400269,0.2615000009536743,0.025599999353289604,0.4495616849988284,0,3107,4.86910430861507,0.7403547025570154,34.512168884277344
0.32934999465942383,0.13859185626786488,0.3235499858856201,0.06780391931533813,0.0,-0.07025863230228424,0.37244999408721924,0.3251499831676483,0.059243501775933266,0,4305,4.893171919051178,0.794652773707093,26.272823333740234
0.2877500057220459,0.15874982977185054,0.2761000096797943,0.08591929078102112,0.0,-0.08203805238008499,0.32545000314712524,0.2739499807357788,0.07026563102555719,0,3519,4.885349945659443,0.8147392564152589,11.141247749328613
0.058400001376867294,0.1568022959768577,0.07180000096559525,0.31594201922416687,-0.03296499326825142,-0.3775465786457062,0.15889999270439148,0.08259999752044678,0.15434928426797878,0,4029,4.832088594519744,0.9512825589758689,35.726139068603516
0.05460000038146973,0.20382625718640968,0.06400000303983688,0.40599915385246277,0.020750049501657486,-0.4444444179534912,0.1664000004529953,0.07029999792575836,0.19566988476731978,0,4242,4.865494167049652,0.734774816930918,20.283832550048828
0.05494999885559082,0.2331106118076181,0.07209999859333038,0.4141584038734436,-0.034906819462776184,-0.4892863631248474,0.21025000512599945,0.08709999918937683,0.23167367894296712,0,3965,4.872413605050034,0.7825902320725638,33.44886779785156
