Blue,Green,NDVI,NIR,Red,class,random
0.04390000179409981,0.06210000067949295,0.6305117607116699,0.2533000111579895,0.05739999935030937,0,0.8555660428766381
0.03864999860525131,0.04830000177025795,0.4691449999809265,0.14820000529289246,0.05355000123381615,0,0.8189127876464829
0.06364999711513519,0.09179999679327011,0.4681699573993683,0.26695001125335693,0.09669999778270721,0,0.9581245702799537
0.029100000858306885,0.040449999272823334,0.6176470518112183,0.15399999916553497,0.036400001496076584,0,0.8396205808477263
0.09870000183582306,0.10050000250339508,0.1690140664577484,0.149399995803833,0.10620000213384628,0,0.8321678604497089
0.061400000005960464,0.07034999877214432,0.3456059992313385,0.1535000056028366,0.07464999705553055,0,0.7476275821337183
0.04399999976158142,0.056449998170137405,0.40718698501586914,0.15369999408721924,0.06475000083446503,0,0.8334201641375124
0.04780000075697899,0.06809999793767929,0.4693588316440582,0.20739999413490295,0.07490000128746033,0,0.8759529139993781
0.04340000078082085,0.03894999995827675,-0.07919252663850784,0.029650000855326653,0.03474999964237213,0,0.8222168639856172
0.04625000059604645,0.06270000338554382,0.46146342158317566,0.18725000321865082,0.0689999982714653,0,0.7300059749645634
0.027499999850988388,0.040300000458955765,0.6377031207084656,0.18895000219345093,0.04179999977350235,0,0.9129181873416425
0.04879999905824661,0.06210000067949295,0.3900255858898163,0.16304999589920044,0.07154999673366547,0,0.9946528230077349
0.4659000039100647,0.44495001435279846,0.18056194484233856,0.5788000226020813,0.40174999833106995,0,0.908328838224087
0.04450000077486038,0.05494999885559082,0.3899151384830475,0.13920000195503235,0.06109999865293503,0,0.8356144936500159
0.3262999951839447,0.30744999647140503,0.11502925306558609,0.36204999685287476,0.28734999895095825,0,0.8054872969508333
0.2603999972343445,0.2503499984741211,0.12803508341312408,0.31474998593330383,0.24330000579357147,0,0.7007064188092929
0.05754999816417694,0.07954999804496765,0.5824720859527588,0.2870999872684479,0.07575000077486038,0,0.9961945226955795
0.06689999997615814,0.09444999694824219,0.6116346716880798,0.34630000591278076,0.08344999700784683,0,0.8488197208239616
0.026200000196695328,0.03759999945759773,0.6218361854553223,0.16339999437332153,0.038100000470876694,0,0.77667191946491
0.13279999792575836,0.1256999969482422,0.21840591728687286,0.18535000085830688,0.11890000104904175,0,0.9647820299739974
0.04670000076293945,0.0669500008225441,0.6004905700683594,0.26100000739097595,0.06515000015497208,0,0.7313259875528462
0.021449999883770943,0.03660000115633011,0.7380800843238831,0.2050500065088272,0.030899999663233757,0,0.8996920254955888
0.1729000061750412,0.17964999377727509,0.16410252451896667,0.2610499858856201,0.18745000660419464,0,0.813130505570232
0.045899998396635056,0.06080000102519989,0.7201548218727112,0.2888999879360199,0.04699999839067459,0,0.9145354717564058
0.07374999672174454,0.1010499969124794,0.5367205739021301,0.3327000141143799,0.10029999911785126,0,0.8685521417561944
0.03884999826550484,0.05324999988079071,0.5561070442199707,0.2194499969482422,0.06260000169277191,0,0.9075605770516436
0.04845000058412552,0.06584999710321426,0.4746526777744293,0.20434999465942383,0.07280000299215317,0,0.7714703231423083
0.030400000512599945,0.033799998462200165,0.32127097249031067,0.07485000044107437,0.03844999894499779,0,0.8031907653604277
0.1075500026345253,0.12690000236034393,0.10729474574327469,0.17569999396800995,0.1416500061750412,0,0.9239507939061119
0.3346000015735626,0.3356499969959259,0.06707315146923065,0.38499999046325684,0.33660000562667847,0,0.8100660870183264
0.0544000007212162,0.06379999965429306,0.3830755054950714,0.15199999511241913,0.06780000030994415,0,0.7896172047986625
0.057500001043081284,0.08195000141859055,0.43129029870033264,0.22184999287128448,0.08815000206232071,0,0.8228661430217777
0.035349998623132706,0.049150001257658005,0.8215339183807373,0.3087500035762787,0.030249999836087227,0,0.9459486282438787
0.031599998474121094,0.04904999956488609,0.7300771474838257,0.23555000126361847,0.03674999997019768,0,0.9035825426269888
0.047600001096725464,0.06419999897480011,0.4964459538459778,0.20000000298023224,0.06729999929666519,0,0.8680434389243201
0.45879998803138733,0.4346500039100647,0.04916475713253021,0.44279998540878296,0.40130001306533813,0,0.784687454745639
0.1745000034570694,0.1770000010728836,0.2643775939941406,0.2973499894142151,0.17299999296665192,0,0.9757138881024968
0.06655000150203705,0.09269999712705612,0.5322933793067932,0.29714998602867126,0.09070000052452087,0,0.7731617386836211
0.08685000240802765,0.10965000092983246,0.5085849761962891,0.31850001215934753,0.10374999791383743,0,0.9321131482508831
0.09255000203847885,0.09764999896287918,0.26522380113601685,0.1724500060081482,0.10014999657869339,0,0.8870430528981939
0.032499998807907104,0.05559999868273735,0.7596944570541382,0.2994999885559082,0.04089999943971634,0,0.9814307715563668
0.049300000071525574,0.06419999897480011,0.5029422044754028,0.21709999442100525,0.07180000096559525,0,0.8029280574775923
0.45135000348091125,0.4408999979496002,0.05743803083896637,0.4938499927520752,0.44020000100135803,0,0.8538377890090793
0.05249999836087227,0.07699999958276749,0.411300927400589,0.21480000019073486,0.08959999680519104,0,0.7197790612262139
0.05869999900460243,0.0892999991774559,0.6394208073616028,0.35100001096725464,0.07720000296831131,0,0.9911264956539603
0.03245000168681145,0.041850000619888306,0.7185866832733154,0.20550000667572021,0.033649999648332596,0,0.7364549114197714
0.05220000073313713,0.08070000261068344,0.6162471771240234,0.32429999113082886,0.07699999958276749,0,0.8640838529840258
0.19584999978542328,0.1991499960422516,0.16354218125343323,0.28084999322891235,0.20190000534057617,0,0.9941232246770919
0.025450000539422035,0.040150001645088196,0.7537163496017456,0.21825000643730164,0.030649999156594276,0,0.7314195130366691
0.048250000923871994,0.06795000284910202,0.6355040669441223,0.26809999346733093,0.05974999815225601,0,0.8930944983985313
0.16304999589920044,0.16519999504089355,0.21074806153774261,0.2658500075340271,0.17329999804496765,0,0.7279350934442954
0.04600000008940697,0.07599999755620956,0.8021618127822876,0.4126499891281128,0.04529999941587448,0,0.9645972391618067
0.04500000178813934,0.06030000001192093,0.5614271759986877,0.20239999890327454,0.05685000121593475,0,0.9382343750357355
0.07410000264644623,0.10275000333786011,0.487234890460968,0.27524998784065247,0.09489999711513519,0,0.9503455444213907
0.042500000447034836,0.053199999034404755,0.40304672718048096,0.1358499974012375,0.05779999867081642,0,0.9108501302383712
0.07840000092983246,0.10610000044107437,0.3037848472595215,0.26179999113082886,0.13979999721050262,0,0.7671610823771183
0.06809999793767929,0.09139999747276306,0.38382473587989807,0.2558000087738037,0.11389999836683273,0,0.7285346219466772
0.08219999819993973,0.11005000025033951,0.3864642381668091,0.27399998903274536,0.12125000357627869,0,0.8120683560456711
0.051100000739097595,0.07214999943971634,0.5107727646827698,0.23315000534057617,0.0754999965429306,0,0.9371299029556576
0.09610000252723694,0.10350000113248825,0.2039649337530136,0.15790000557899475,0.10440000146627426,0,0.9353304451947035
0.021400000900030136,0.043699998408555984,0.7781766057014465,0.24770000576972961,0.030899999663233757,0,0.8107349425945561
0.07169999927282333,0.10899999737739563,0.5031992793083191,0.328900009393692,0.10869999974966049,0,0.7254426651777479
0.059450000524520874,0.07244999706745148,0.38117465376853943,0.17755000293254852,0.07954999804496765,0,0.8096579723901326
0.10665000230073929,0.1107499971985817,0.16522960364818573,0.16554999351501465,0.11860000342130661,0,0.7395889111244626
0.043800000101327896,0.06239999830722809,0.48158952593803406,0.20319999754428864,0.07109999656677246,0,0.9660715159465976
0.053199999034404755,0.08209999650716782,0.6907736659049988,0.3518500030040741,0.06435000151395798,0,0.7195666499239901
0.052799999713897705,0.06880000233650208,0.4418928325176239,0.20720000565052032,0.08020000159740448,0,0.8157683559882659
0.04809999838471413,0.0694499984383583,0.5619378089904785,0.24744999408721924,0.06939999759197235,0,0.7486434342367771
0.06729999929666519,0.09290000051259995,0.6208347678184509,0.3562999963760376,0.08335000276565552,0,0.8914572414276105
0.06539999693632126,0.0908999964594841,0.3833794891834259,0.24969999492168427,0.11129999905824661,0,0.932548547030069
0.07490000128746033,0.09955000132322311,0.45680031180381775,0.26429998874664307,0.09854999929666519,0,0.8018188268078149
0.029999999329447746,0.03804999962449074,0.5108795762062073,0.12325000017881393,0.039900001138448715,0,0.911130910954609
0.2964499890804291,0.2745000123977661,0.05996616184711456,0.29739999771118164,0.26374998688697815,0,0.7863888249642104
0.04670000076293945,0.0658000037074089,0.43448275327682495,0.18719999492168427,0.0737999975681305,0,0.8250077230655612
0.07150000333786011,0.08259999752044678,0.2412354052066803,0.14869999885559082,0.0908999964594841,0,0.7185132162609966
0.04625000059604645,0.06679999828338623,0.5040085315704346,0.21105000376701355,0.06960000097751617,0,0.7510249234779979
0.05000000074505806,0.08760000020265579,0.786510705947876,0.4887000024318695,0.058400001376867294,0,0.999815268523634
0.3337000012397766,0.3078500032424927,0.11498957127332687,0.3880999982357025,0.3080500066280365,0,0.7133961897568432
0.045899998396635056,0.058150000870227814,0.47911950945854187,0.179749995470047,0.0632999986410141,0,0.8891914056824594
0.22294999659061432,0.22744999825954437,0.15317946672439575,0.3160000145435333,0.23205000162124634,0,0.7080086766586544
0.03894999995827675,0.057750001549720764,0.6187203526496887,0.24729999899864197,0.05824999883770943,0,0.7729674126274824
0.03009999915957451,0.039500001817941666,0.7224080562591553,0.20600000023841858,0.03319999948143959,0,0.7377608386146748
0.04190000146627426,0.05860000103712082,0.4958473742008209,0.16660000383853912,0.05615000054240227,0,0.9149269445251276
0.05139999836683273,0.07680000364780426,0.3868367671966553,0.20649999380111694,0.09130000323057175,0,0.9072537638304147
0.02969999983906746,0.0458500012755394,0.6668656468391418,0.2093999981880188,0.041850000619888306,0,0.7405201199988669
0.043549999594688416,0.06270000338554382,0.5096398591995239,0.20749999582767487,0.0674000009894371,0,0.8538099956894105
0.04924999922513962,0.08415000140666962,0.693058431148529,0.3469499945640564,0.06289999932050705,0,0.9033321496749195
0.044199999421834946,0.053199999034404755,0.4166666567325592,0.12919999659061432,0.053199999034404755,0,0.7415867096700869
0.027249999344348907,0.040300000458955765,0.7528172731399536,0.23720000684261322,0.03344999998807907,0,0.9889010455985832
0.044199999421834946,0.04170000180602074,0.07637231796979904,0.045099999755620956,0.03869999945163727,0,0.8552429428297165
0.028950000181794167,0.04280000180006027,0.7527417540550232,0.21975000202655792,0.03099999949336052,0,0.7594354493134868
0.12234999984502792,0.15449999272823334,0.10655533522367477,0.21860000491142273,0.17649999260902405,0,0.8344342306667099
0.03460000082850456,0.0430000014603138,0.44109275937080383,0.1265999972820282,0.04910000041127205,0,0.8895338316368457
0.03945000097155571,0.0502999983727932,0.41170534491539,0.13989999890327454,0.05829999968409538,0,0.7941961015717554
0.04270000010728836,0.07020000368356705,0.7449777722358704,0.3626500070095062,0.05299999937415123,0,0.8215978086712468
0.029600000008940697,0.04430000111460686,0.6836653351783752,0.21130000054836273,0.03970000147819519,0,0.8799838560374258
0.07985000312328339,0.09910000115633011,0.35319283604621887,0.2134999930858612,0.10204999893903732,0,0.8552914801925964
0.0466499999165535,0.07214999943971634,0.6495468616485596,0.28665000200271606,0.0608999989926815,0,0.9786941968352436
0.045499999076128006,0.05465000122785568,0.40509793162345886,0.1667499989271164,0.0706000030040741,0,0.9547573219873947
0.09884999692440033,0.12540000677108765,0.3290806710720062,0.2656500041484833,0.13410000503063202,0,0.7021466327360381
0.04125000163912773,0.04659999907016754,0.34519144892692566,0.11155000329017639,0.05429999902844429,0,0.83660784579895
0.2886500060558319,0.28984999656677246,0.17573584616184235,0.3765000104904175,0.263949990272522,0,0.8452977554502883
0.06385000050067902,0.09925000369548798,0.6458244323730469,0.38429999351501465,0.08269999921321869,0,0.9387619337200885
0.06644999980926514,0.09664999693632126,0.5718772411346436,0.325300008058548,0.08860000222921371,0,0.9164107650328988
0.05104999989271164,0.06430000066757202,0.4142604470252991,0.18000000715255737,0.07455000281333923,0,0.8210336039575532
0.05285000056028366,0.08094999939203262,0.5421507358551025,0.25885000824928284,0.07684999704360962,0,0.7746671231401931
0.046300001442432404,0.05400000140070915,0.4106326401233673,0.14659999310970306,0.061250001192092896,0,0.9048050784790931
0.040550000965595245,0.05829999968409538,0.5219833254814148,0.19644999504089355,0.0617000013589859,0,0.897570441987961
0.03714999929070473,0.051649998873472214,0.534578263759613,0.18694999814033508,0.056699998676776886,0,0.8053916258868384
0.34435001015663147,0.3445500135421753,0.13065452873706818,0.4474000036716461,0.3440000116825104,0,0.9026834447465751
0.07615000009536743,0.08479999750852585,0.29034706950187683,0.17010000348091125,0.09354999661445618,0,0.8309288567175225
0.030649999156594276,0.05009999871253967,0.6289574503898621,0.20194999873638153,0.04600000008940697,0,0.8589443334095257
0.04854999855160713,0.06364999711513519,0.4049655795097351,0.1683499962091446,0.07129999995231628,0,0.8258566897922864
0.06759999692440033,0.06594999879598618,0.506146252155304,0.1746000051498413,0.0572500005364418,0,0.9950920919714984
0.0608999989926815,0.09520000219345093,0.5644850730895996,0.32510000467300415,0.09049999713897705,0,0.7950841757097041
0.05270000174641609,0.08429999649524689,0.6166426539421082,0.3361000120639801,0.07970000058412552,0,0.8383944972334306
0.031050000339746475,0.04774999991059303,0.7880941033363342,0.2831000089645386,0.03355000168085098,0,0.7903125375330797
0.07485000044107437,0.096950002014637,0.27518221735954285,0.2667999863624573,0.15164999663829803,0,0.7658611599861582
0.5171499848365784,0.48660001158714294,0.06689278036355972,0.5346999764442444,0.46764999628067017,0,0.7636400460306559
0.04650000110268593,0.06199999898672104,0.435108482837677,0.1818999946117401,0.07159999758005142,0,0.8849710095850571
0.037950001657009125,0.051500000059604645,0.7730122208595276,0.2687000036239624,0.03440000116825104,0,0.8282242019007099
0.03985000029206276,0.05615000054240227,0.6341541409492493,0.2554999887943268,0.05719999969005585,0,0.9219522840219466
0.05485000088810921,0.06885000318288803,0.3612326681613922,0.17890000343322754,0.0839499980211258,0,0.9014182167667059
0.07925000041723251,0.08669999986886978,0.27502354979515076,0.16910000145435333,0.0961500033736229,0,0.8509500244794683
0.05590000003576279,0.07639999687671661,0.42376908659935,0.20964999496936798,0.0848499983549118,0,0.8938577504652576
0.02459999918937683,0.03790000081062317,0.8216649293899536,0.2615000009536743,0.025599999353289604,0,0.7894441036827698
0.048700001090765,0.05950000137090683,0.40131720900535583,0.164900004863739,0.07045000046491623,0,0.8949897062173547
0.08715000003576279,0.1177000030875206,0.31275948882102966,0.23714999854564667,0.12415000051259995,0,0.9104725927296191
0.052949998527765274,0.06795000284910202,0.4252830147743225,0.18885000050067902,0.07615000009536743,0,0.8961134077452194
0.04675000160932541,0.059450000524520874,0.3990631401538849,0.15680000185966492,0.06735000014305115,0,0.9937317574773453
0.058400001376867294,0.07180000096559525,0.31594201922416687,0.15889999270439148,0.08259999752044678,0,0.7769663641396314
0.0284000001847744,0.04399999976158142,0.8123682141304016,0.2578999996185303,0.02669999934732914,0,0.9057985292230215
0.05460000038146973,0.06400000303983688,0.40599915385246277,0.1664000004529953,0.07029999792575836,0,0.8155183782552841
0.044199999421834946,0.06719999760389328,0.5458627343177795,0.2409999966621399,0.07079999893903732,0,0.8554090190071771
0.026100000366568565,0.034299999475479126,0.7493765354156494,0.21044999361038208,0.030150000005960464,0,0.8613465651262822
0.07334999740123749,0.09799999743700027,0.40234535932540894,0.26010000705718994,0.11084999889135361,0,0.735933504017555
0.20440000295639038,0.2016499936580658,0.02921587973833084,0.23954999446868896,0.22595000267028809,0,0.8910517029589498
0.274399995803833,0.26980000734329224,0.050797510892152786,0.3030500113964081,0.2737500071525574,0,0.7209960740393268
0.04650000110268593,0.06279999762773514,0.5416809916496277,0.22470000386238098,0.06679999828338623,0,0.8177675786499538
0.09589999914169312,0.1136000007390976,0.10803668200969696,0.17820000648498535,0.14345000684261322,0,0.9627461109248165
0.09480000287294388,0.12700000405311584,0.41448214650154114,0.32914999127388,0.13625000417232513,0,0.8654353416708159
0.11044999957084656,0.12935000658035278,0.13233458995819092,0.22675000131130219,0.17374999821186066,0,0.9901924577102607
0.0421999990940094,0.061500001698732376,0.5295343995094299,0.22010000050067902,0.06769999861717224,0,0.7996743563415151
0.024650000035762787,0.025049999356269836,-0.05665723234415054,0.01665000058710575,0.018650000914931297,0,0.9679626690954232
0.060499999672174454,0.08860000222921371,0.42541784048080444,0.22599999606609344,0.09109999984502792,0,0.760491260096242
0.29945001006126404,0.2953000068664551,0.16367077827453613,0.3997499942779541,0.2872999906539917,0,0.915076680431821
0.03525000065565109,0.054349999874830246,0.6217117309570312,0.2188500016927719,0.05104999989271164,0,0.8344952877687088
0.6700999736785889,0.6393499970436096,0.019190417602658272,0.6559000015258789,0.6312000155448914,0,0.917582589350443
0.040449999272823334,0.05180000141263008,0.41304346919059753,0.15925000607967377,0.06615000218153,0,0.9241399373911642
0.022549999877810478,0.032099999487400055,0.6967471241950989,0.16169999539852142,0.02889999933540821,0,0.914837005862977
0.04780000075697899,0.05700000002980232,0.33367791771888733,0.1289999932050705,0.06445000320672989,0,0.7566329834864751
0.025699999183416367,0.03799999877810478,0.7275514602661133,0.1972000002861023,0.031099999323487282,0,0.9320880377294919
0.03929999843239784,0.06109999865293503,0.5132582187652588,0.20829999446868896,0.06700000166893005,0,0.8413005166567737
0.0775500014424324,0.1091499999165535,0.5519008636474609,0.36329999566078186,0.10490000247955322,0,0.7955651322025707
0.06755000352859497,0.08495000004768372,0.2816164493560791,0.17759999632835388,0.09955000132322311,0,0.9658431818583849
0.05770000070333481,0.07829999923706055,0.5493502616882324,0.2802000045776367,0.08150000125169754,0,0.9907031732712602
0.10925000160932541,0.13545000553131104,0.16186721622943878,0.22089999914169312,0.15934999287128448,0,0.7369206598468232
0.03660000115633011,0.0658000037074089,0.6668581366539001,0.29019999504089355,0.057999998331069946,0,0.8186823401626895
0.04910000041127205,0.06560000032186508,0.4488920569419861,0.20270000398159027,0.0771000012755394,0,0.746801487111915
0.042249999940395355,0.07325000315904617,0.8107745051383972,0.43779999017715454,0.04574999958276749,0,0.8947434662695631
0.03280000016093254,0.04255000129342079,0.7846272587776184,0.23160000145435333,0.027950000017881393,0,0.9418696509950047
0.26554998755455017,0.27070000767707825,0.17407381534576416,0.3889999985694885,0.27364999055862427,0,0.9773941153288404
0.03804999962449074,0.0502999983727932,0.44267821311950684,0.1497499942779541,0.05784999951720238,0,0.9813145920762392
0.42750000953674316,0.42065000534057617,0.04985993728041649,0.4684999883174896,0.42399999499320984,0,0.82806673433312
0.09210000187158585,0.11710000038146973,0.26327911019325256,0.24674999713897705,0.14390000700950623,0,0.7500801576825292
0.07575000077486038,0.11005000025033951,0.439981609582901,0.31369999051094055,0.12200000137090683,0,0.8051688690304805
0.022949999198317528,0.02355000004172325,0.31725144386291504,0.045049998909235,0.023350000381469727,0,0.9216447823116404
0.06925000250339508,0.10180000215768814,0.4549592435359955,0.30364999175071716,0.11375000327825546,0,0.761723914510881
0.26284998655319214,0.257099986076355,0.10113164037466049,0.30649998784065247,0.2502000033855438,0,0.7044799167192842
0.38484999537467957,0.375900000333786,0.0785197913646698,0.4364500045776367,0.37290000915527344,0,0.8398954228942279
0.03545000031590462,0.05609999969601631,0.785083532333374,0.32850000262260437,0.03954999893903732,0,0.8523823244050092
0.045249998569488525,0.06004999950528145,0.5202802419662476,0.20614999532699585,0.06504999846220016,0,0.7325643248410666
0.07339999824762344,0.08495000004768372,0.3629629611968994,0.18860000371932983,0.08815000206232071,0,0.9164390408574377
0.3987500071525574,0.3655500113964081,0.026512010022997856,0.3716999888420105,0.35249999165534973,0,0.8774350953260711
0.06185000017285347,0.07654999941587448,0.35313406586647034,0.1754000037908554,0.08384999632835388,0,0.9980689926429281
0.036400001496076584,0.05115000158548355,0.6295710802078247,0.2061000019311905,0.04684999957680702,0,0.7174573207854635
0.025949999690055847,0.040800001472234726,0.7686396837234497,0.21289999783039093,0.02785000018775463,0,0.7461461257659683
0.06705000251531601,0.10454999655485153,0.5720805525779724,0.35304999351501465,0.09610000252723694,0,0.9600871082261097
0.05380000174045563,0.06750000268220901,0.41196197271347046,0.1894499957561493,0.07890000194311142,0,0.861056744876664
0.05094999819993973,0.07554999738931656,0.5482984781265259,0.2536500096321106,0.07400000095367432,0,0.7541822409324245
0.031300000846385956,0.0471000000834465,0.6907790303230286,0.2126999944448471,0.03889999911189079,0,0.8355715632294888
0.49364998936653137,0.4661499857902527,0.03893527016043663,0.49764999747276306,0.46035000681877136,0,0.7341542765480287
0.04360000044107437,0.061799999326467514,0.5571792721748352,0.22910000383853912,0.06515000015497208,0,0.9927977164755458
0.09274999797344208,0.12330000102519989,0.44574108719825745,0.3314000070095062,0.1270499974489212,0,0.8034409932414215
0.04495000094175339,0.059050001204013824,0.43326136469841003,0.16590000689029694,0.06560000032186508,0,0.8540384904220366
0.02979999966919422,0.041850000619888306,0.7831775546073914,0.23849999904632568,0.028999999165534973,0,0.9567400201797902
0.031150000169873238,0.043699998408555984,0.7603322267532349,0.22255000472068787,0.030300000682473183,0,0.7688918719062393
0.12894999980926514,0.14499999582767487,0.08585856854915619,0.22574999928474426,0.19005000591278076,0,0.7282998145942726
0.02759999968111515,0.04324999824166298,0.8252243399620056,0.2897999882698059,0.02775000035762787,0,0.9866208032561068
0.06019999831914902,0.07410000264644623,0.42085662484169006,0.19075000286102295,0.07774999737739563,0,0.8028674496611159
0.14174999296665192,0.15299999713897705,0.07411502301692963,0.19419999420642853,0.16740000247955322,0,0.8847276653002903
0.275299996137619,0.26965001225471497,0.13772644102573395,0.3547999858856201,0.2689000070095062,0,0.8997943496020829
0.08084999769926071,0.11375000327825546,0.39424997568130493,0.2788499891757965,0.12115000188350677,0,0.790396486391348
0.041850000619888306,0.053449999541044235,0.4238036870956421,0.14505000412464142,0.05869999900460243,0,0.8991452082534525
0.05719999969005585,0.09014999866485596,0.6280280351638794,0.4065999984741211,0.09290000051259995,0,0.8697610058039099
0.04010000079870224,0.05389999970793724,0.4352533519268036,0.1657000035047531,0.06520000100135803,0,0.722350056187773
0.5551999807357788,0.5440499782562256,0.01898588426411152,0.5702499747276306,0.5490000247955322,0,0.9711018278591024
0.027899999171495438,0.04194999858736992,0.7679769992828369,0.2304999977350235,0.030249999836087227,0,0.9179889603570534
0.05620000138878822,0.09350000321865082,0.6269041299819946,0.34709998965263367,0.07959999889135361,0,0.9344818677638902
0.03375000134110451,0.05025000125169754,0.6360307335853577,0.22339999675750732,0.04969999939203262,0,0.9948863558569107
0.032600000500679016,0.0471000000834465,0.5377849340438843,0.1923000067472458,0.05779999867081642,0,0.8758090082780636
0.05339999869465828,0.08030000329017639,0.555827260017395,0.2863500118255615,0.08174999803304672,0,0.9974876319022828
0.07975000143051147,0.09910000115633011,0.2853139340877533,0.22930000722408295,0.1274999976158142,0,0.8683096829530702
0.042100001126527786,0.05550000071525574,0.4703334867954254,0.16975000500679016,0.061149999499320984,0,0.7258878692394671
0.07904999703168869,0.10689999908208847,0.5122725367546082,0.30959999561309814,0.09984999895095825,0,0.8749512062060583
0.39969998598098755,0.38659998774528503,0.037866950035095215,0.4145500063896179,0.38429999351501465,0,0.9377947606239481
0.03350000083446503,0.059050001204013824,0.7000314593315125,0.2700499892234802,0.04764999821782112,0,0.9278903397422132
0.037700001150369644,0.050999999046325684,0.696320116519928,0.23739999532699585,0.042500000447034836,0,0.8092274294254153
0.0502999983727932,0.0681999996304512,0.4089191257953644,0.18639999628067017,0.07819999754428864,0,0.9489061187426803
0.061900001019239426,0.0970500037074089,0.5629408359527588,0.3268499970436096,0.09139999747276306,0,0.753148010201924
0.043150000274181366,0.052949998527765274,0.3125339150428772,0.12094999849796295,0.06334999948740005,0,0.9246971862027799
0.03009999915957451,0.04960000142455101,0.744815468788147,0.24819999933242798,0.03629999980330467,0,0.9026214650343619
0.04935000091791153,0.06504999846220016,0.46076980233192444,0.19734999537467957,0.07284999638795853,0,0.9265854760785207
0.03905000165104866,0.05415000021457672,0.5560868978500366,0.195250004529953,0.05570000037550926,0,0.9575785765254594
0.04075000062584877,0.0608999989926815,0.7188376188278198,0.2912999987602234,0.04764999821782112,0,0.7073802649644783
0.40709999203681946,0.3912999927997589,0.05581674724817276,0.43790000677108765,0.39160001277923584,0,0.9800163139797862
0.058150000870227814,0.09189999848604202,0.6470320224761963,0.3614000082015991,0.07744999974966049,0,0.9771707001848928
0.02944999933242798,0.044449999928474426,0.7196652889251709,0.20550000667572021,0.03350000083446503,0,0.8405553263132585
0.026850000023841858,0.03720000013709068,0.7404313087463379,0.22394999861717224,0.033399999141693115,0,0.9534396524752606
0.044849999248981476,0.06080000102519989,0.43940311670303345,0.17845000326633453,0.06949999928474426,0,0.8848935799183393
0.04809999838471413,0.06859999895095825,0.5454545617103577,0.24310000240802765,0.07150000333786011,0,0.9572429689455562
