Blue,Green,NDVI,NIR,Red,class,random
0.04560000076889992,0.06480000168085098,0.5019538402557373,0.21140000224113464,0.07010000199079514,0,0.5922723426113066
0.24504999816417694,0.23270000517368317,0.08246694505214691,0.26809999346733093,0.22724999487400055,0,0.06252988252982172
0.06154999881982803,0.09714999794960022,0.5768789052963257,0.3430500030517578,0.09205000102519989,0,0.2973401276390628
0.026900000870227814,0.039400000125169754,0.6919071078300476,0.19494999945163727,0.03550000116229057,0,0.36857701438848955
0.07365000247955322,0.09969999641180038,0.4934051036834717,0.2773999869823456,0.0940999984741211,0,0.6922424332571759
0.031599998474121094,0.04439999908208847,0.5014137625694275,0.15929999947547913,0.05290000140666962,0,0.41633817157427866
0.04179999977350235,0.07055000215768814,0.6551255583763123,0.304749995470047,0.06350000202655792,0,0.6914363234714993
0.0442500002682209,0.06064999848604202,0.41980934143066406,0.1712999939918518,0.07000000029802322,0,0.30470528216942205
0.03485000133514404,0.05050000175833702,0.7922762036323547,0.30630001425743103,0.03550000116229057,0,0.20356924589168923
0.05550000071525574,0.07329999655485153,0.49486520886421204,0.2328999936580658,0.0786999985575676,0,0.6871367519302513
0.4963499903678894,0.4620499908924103,0.04052760824561119,0.48910000920295715,0.45100000500679016,0,0.1483879663907265
0.06809999793767929,0.10189999639987946,0.5106917023658752,0.3161500096321106,0.10239999741315842,0,0.5341734878601875
0.025699999183416367,0.02824999950826168,0.37915492057800293,0.06120000034570694,0.027550000697374344,0,0.42107629477806274
0.02410000003874302,0.020800000056624413,-0.17032040655612946,0.012299999594688416,0.017349999397993088,0,0.6960747724562932
0.03009999915957451,0.036649998277425766,0.3556782603263855,0.08595000207424164,0.04084999859333038,0,0.2175737107704241
0.04089999943971634,0.06305000185966492,0.5976250767707825,0.23544999957084656,0.059300001710653305,0,0.4120432548266866
0.04729999974370003,0.06769999861717224,0.4827844202518463,0.1981000006198883,0.06909999996423721,0,0.19787269251909056
0.03959999978542328,0.05480000004172325,0.5199673771858215,0.18649999797344208,0.05889999866485596,0,0.02116043122763267
0.04565000161528587,0.06750000268220901,0.626695454120636,0.26385000348091125,0.06055000051856041,0,0.011909509747059177
0.026350000873208046,0.030750000849366188,0.4097103774547577,0.08275000005960464,0.03465000167489052,0,0.49151281566824956
0.02280000038444996,0.038100000470876694,0.7560151815414429,0.20800000429153442,0.02889999933540821,0,0.1955255907517386
0.05220000073313713,0.06235000118613243,0.4003902077674866,0.1615000069141388,0.06915000081062317,0,0.1283204586922626
0.041349999606609344,0.0681999996304512,0.6504994630813599,0.2849999964237213,0.060350000858306885,0,0.4706980862755834
0.04670000076293945,0.07665000110864639,0.7581538558006287,0.42855000495910645,0.05894999951124191,0,0.3060893415928654
0.1269499957561493,0.1251000016927719,0.0885656327009201,0.1477999985218048,0.1237500011920929,0,0.6945270383280154
0.05065000057220459,0.08004999905824661,0.5979548096656799,0.2969000041484833,0.0746999979019165,0,0.07443037309449585
0.040300000458955765,0.05909999832510948,0.6616672277450562,0.23819999396800995,0.048500001430511475,0,0.27559375841805234
0.20350000262260437,0.20800000429153442,0.10748641192913055,0.2648000121116638,0.2134000062942505,0,0.2955290625133742
0.12370000034570694,0.13154999911785126,0.30325204133987427,0.24044999480247498,0.1285499930381775,0,0.06718273059771074
0.05584999918937683,0.07415000349283218,0.39240962266921997,0.1944500058889389,0.0848499983549118,0,0.4112487335714471
0.1388999968767166,0.13619999587535858,0.20293253660202026,0.20509999990463257,0.13590000569820404,0,0.4069879049884878
0.04619999974966049,0.060750000178813934,0.5570079684257507,0.21439999341964722,0.061000000685453415,0,0.06043077982077816
0.5651000142097473,0.5175999999046326,0.018289053812623024,0.5094500184059143,0.49114999175071716,0,0.13292637585028066
0.02810000069439411,0.03869999945163727,0.6742783188819885,0.19429999589920044,0.03779999911785126,0,0.3283790779319403
0.4393500089645386,0.4336000084877014,0.11021476238965988,0.5298500061035156,0.42465001344680786,0,0.10514666273520856
0.027049999684095383,0.04320000112056732,0.7082141637802124,0.20900000631809235,0.0357000008225441,0,0.4094850636106312
0.041850000619888306,0.055149998515844345,0.5333062410354614,0.1887499988079071,0.05745000019669533,0,0.5803174199792208
0.04490000009536743,0.06319999694824219,0.5801501870155334,0.24199999868869781,0.06430000066757202,0,0.010995208089891517
0.12184999883174896,0.12960000336170197,0.21735434234142303,0.2146500051021576,0.1379999965429306,0,0.49849088497479166
0.03590000048279762,0.054099999368190765,0.6182515025138855,0.23229999840259552,0.05480000004172325,0,0.23887143620064677
0.04470000043511391,0.05849999934434891,0.3598502278327942,0.1453000009059906,0.06840000301599503,0,0.16272467003731672
0.4388999938964844,0.4187999963760376,0.03806795924901962,0.4438000023365021,0.4112499952316284,0,0.26903508310136337
0.19269999861717224,0.19480000436306,0.12436491996049881,0.25450000166893005,0.19820000231266022,0,0.42288836229038296
0.021950000897049904,0.033250000327825546,0.727760374546051,0.19325000047683716,0.03044999949634075,0,0.054898339866990775
0.07415000349283218,0.09759999811649323,0.3497021794319153,0.23225000500679016,0.11190000176429749,0,0.5629305630649332
0.04684999957680702,0.06909999996423721,0.48513251543045044,0.22975000739097595,0.07964999973773956,0,0.418352687858487
0.3488999903202057,0.3416999876499176,0.04635026305913925,0.37700000405311584,0.34360000491142273,0,0.2520717335480085
0.04924999922513962,0.06350000202655792,0.3769356310367584,0.16895000636577606,0.07644999772310257,0,0.5372421265994659
0.04924999922513962,0.07050000131130219,0.5833925604820251,0.2784000039100647,0.07325000315904617,0,0.5544126920457398
0.029200000688433647,0.04259999841451645,0.7896907329559326,0.2603999972343445,0.03060000017285347,0,0.6478651342342945
0.051750000566244125,0.06840000301599503,0.5093613266944885,0.21565000712871552,0.07010000199079514,0,0.5638059436280946
0.37095001339912415,0.3406499922275543,0.10277094691991806,0.3930000066757202,0.31975001096725464,0,0.6679849401347335
0.030400000512599945,0.04600000008940697,0.7008129954338074,0.20919999480247498,0.03680000081658363,0,0.10573708744525356
0.052400000393390656,0.07530000060796738,0.46315786242485046,0.2223999947309494,0.08160000294446945,0,0.14640348847811302
0.09709999710321426,0.1136000007390976,0.34274953603744507,0.28519999980926514,0.1395999938249588,0,0.06146303096421035
0.49300000071525574,0.4766499996185303,0.09614913910627365,0.5600500106811523,0.4618000090122223,0,0.28387072928264045
0.04800000041723251,0.06345000118017197,0.39574646949768066,0.16734999418258667,0.07244999706745148,0,0.6283770942336004
0.1728000044822693,0.17239999771118164,0.12116357684135437,0.227400004863739,0.1782499998807907,0,0.22335754223338544
0.0364999994635582,0.05119999870657921,0.482433557510376,0.17299999296665192,0.06040000170469284,0,0.41563029030551446
0.05079999938607216,0.07000000029802322,0.424005925655365,0.1915999948978424,0.07750000059604645,0,0.302086838383384
0.04899999871850014,0.09130000323057175,0.6644736528396606,0.35420000553131104,0.0714000016450882,0,0.13057890571105146
0.0272000003606081,0.04244999960064888,0.5840177536010742,0.17839999496936798,0.04684999957680702,0,0.5170139690110811
0.06464999914169312,0.09825000166893005,0.5072328448295593,0.3230000138282776,0.10559999942779541,0,0.5950154770948748
0.5506500005722046,0.536300003528595,0.0449574738740921,0.5805000066757202,0.5305500030517578,0,0.15674337319631393
0.04830000177025795,0.06199999898672104,0.4139634966850281,0.16455000638961792,0.0681999996304512,0,0.3642610995800213
0.049550000578165054,0.061000000685453415,0.39690160751342773,0.16005000472068787,0.06909999996423721,0,0.6019678033138058
0.05115000158548355,0.06915000081062317,0.5862951278686523,0.2789500057697296,0.07275000214576721,0,0.5173762590568335
0.020800000056624413,0.025200000032782555,0.40471309423446655,0.0685499981045723,0.02905000001192093,0,0.3179781068664821
0.06210000067949295,0.08945000171661377,0.46692609786987305,0.2639000117778778,0.09589999914169312,0,0.20621121360359806
0.07720000296831131,0.09764999896287918,0.37598052620887756,0.2543500065803528,0.11535000056028366,0,0.27868557395008875
0.04340000078082085,0.06464999914169312,0.697189211845398,0.29284998774528503,0.05225000157952309,0,0.6370975673137829
0.030750000849366188,0.03595000132918358,0.3706294000148773,0.08330000191926956,0.03824999928474426,0,0.5058384929938239
0.0864500030875206,0.1107499971985817,0.39302098751068115,0.25049999356269836,0.1091499999165535,0,0.5656533972856683
0.5573999881744385,0.556850016117096,0.0046614701859653,0.5442000031471252,0.5391499996185303,0,0.526810132342565
0.040300000458955765,0.052299998700618744,0.4157303273677826,0.14489999413490295,0.05979999899864197,0,0.4691519385467492
0.03610000014305115,0.052400000393390656,0.5854406356811523,0.2069000005722046,0.054099999368190765,0,0.19377212601855964
0.04390000179409981,0.07304999977350235,0.6361937522888184,0.30649998784065247,0.06814999878406525,0,0.019677579600720807
0.05429999902844429,0.07760000228881836,0.6386170983314514,0.3140000104904175,0.06925000250339508,0,0.1983581423110249
0.046799998730421066,0.0689999982714653,0.5842875242233276,0.24905000627040863,0.0653500035405159,0,0.30739515375546733
0.03189999982714653,0.04659999907016754,0.6916267275810242,0.22930000722408295,0.04179999977350235,0,0.01885646747499614
0.03759999945759773,0.05260000005364418,0.43791425228118896,0.16269999742507935,0.06360000371932983,0,0.21636839745243241
0.049800001084804535,0.08694999665021896,0.6171049475669861,0.32899999618530273,0.0778999999165535,0,0.5219370861839291
0.035999998450279236,0.055799998342990875,0.7544785141944885,0.31584998965263367,0.044199999421834946,0,0.30018086073592565
0.0737999975681305,0.09520000219345093,0.4224657714366913,0.2596000134944916,0.10540000349283218,0,0.3882154954642081
0.14749999344348907,0.18019999563694,0.05299698933959007,0.22750000655651093,0.2046000063419342,0,0.3574584463352096
0.07975000143051147,0.08765000104904175,0.3664425015449524,0.1981000006198883,0.09184999763965607,0,0.21524690544266156
0.06360000371932983,0.09440000355243683,0.48044830560684204,0.2971999943256378,0.10429999977350235,0,0.4573537708772589
0.05350000038743019,0.0750499963760376,0.45654311776161194,0.2220499962568283,0.08285000175237656,0,0.16980711688792838
0.04170000180602074,0.05790000036358833,0.5393985509872437,0.2021999955177307,0.060499999672174454,0,0.5847983462788221
0.04659999907016754,0.07400000095367432,0.6854287385940552,0.3203999996185303,0.05979999899864197,0,0.30737842473504073
0.04500000178813934,0.06610000133514404,0.5424792170524597,0.227400004863739,0.06745000183582306,0,0.1281408404251707
0.05624999850988388,0.09510000050067902,0.5680680871009827,0.3133000135421753,0.08630000054836273,0,0.27512916107606844
0.0434500016272068,0.059849999845027924,0.5767019391059875,0.21250000596046448,0.05705000087618828,0,0.590399672633955
0.0502999983727932,0.06615000218153,0.37279999256134033,0.17159999907016754,0.07840000092983246,0,0.22259885941067092
0.03849999979138374,0.05485000088810921,0.6346691250801086,0.2630999982357025,0.058800000697374344,0,0.4306725820290712
0.04569999873638153,0.06530000269412994,0.5270227789878845,0.2443999946117401,0.07569999992847443,0,0.6528043782609018
0.2612999975681305,0.29660001397132874,0.07084989547729492,0.3634999990463257,0.31540000438690186,0,0.0765804632319681
0.04989999905228615,0.06719999760389328,0.42089441418647766,0.18905000388622284,0.07705000042915344,0,0.4661582499858613
0.07190000265836716,0.07840000092983246,0.12754064798355103,0.11095000058412552,0.08585000038146973,0,0.20810956772587197
0.20104999840259552,0.2147500067949295,0.2552257478237152,0.3573000133037567,0.21199999749660492,0,0.3744290003476213
0.045099999755620956,0.056699998676776886,0.3594176471233368,0.149399995803833,0.07039999961853027,0,0.5690105313534827
0.02785000018775463,0.040550000965595245,0.7221019268035889,0.21875,0.03530000150203705,0,0.6534237679692313
0.0677499994635582,0.1080000028014183,0.5588266253471375,0.36800000071525574,0.10414999723434448,0,0.5850396276070806
0.13830000162124634,0.16130000352859497,0.05229650437831879,0.2313999980688095,0.20839999616146088,0,0.6158375016376405
0.05009999871253967,0.0681999996304512,0.41673120856285095,0.18289999663829803,0.07530000060796738,0,0.6966875744817821
0.2890999913215637,0.28780001401901245,0.07343568652868271,0.34095001220703125,0.29429998993873596,0,0.25138252106166226
0.2312999963760376,0.2308499962091446,0.1237345039844513,0.299699991941452,0.2337000072002411,0,0.35199226436848996
0.04535000026226044,0.06360000371932983,0.4556586444377899,0.196150004863739,0.07334999740123749,0,0.5135354681457059
0.0625,0.0869000032544136,0.36345773935317993,0.22554999589920044,0.10530000180006027,0,0.08124103710292341
0.12655000388622284,0.13015000522136688,0.3600420653820038,0.25885000824928284,0.121799997985363,0,0.42291321376301116
0.04540000110864639,0.07639999687671661,0.7362152338027954,0.3935999870300293,0.05979999899864197,0,0.35524674489871944
0.035349998623132706,0.054749999195337296,0.6648023724555969,0.22325000166893005,0.04495000094175339,0,0.12923301179158297
0.09515000134706497,0.1278499960899353,0.38684600591659546,0.33000001311302185,0.14589999616146088,0,0.22872485165022938
0.03914999961853027,0.05249999836087227,0.4466065466403961,0.15240000188350677,0.05829999968409538,0,0.27375970821412265
0.041099999099969864,0.05974999815225601,0.5998028516769409,0.24345000088214874,0.0608999989926815,0,0.3680592783171217
0.025699999183416367,0.0494999997317791,0.8237482309341431,0.31869998574256897,0.030799999833106995,0,0.5307764058921118
0.11174999922513962,0.1237500011920929,0.2807854413986206,0.22830000519752502,0.1281999945640564,0,0.15867723116715093
0.05570000037550926,0.06790000200271606,0.40499499440193176,0.17579999566078186,0.07445000112056732,0,0.31308312262091953
0.034699998795986176,0.041200000792741776,0.4022698402404785,0.1111999973654747,0.04740000143647194,0,0.41328616188065015
0.056699998676776886,0.07895000278949738,0.5799972414970398,0.2851499915122986,0.07580000162124634,0,0.5379175750415299
0.042100001126527786,0.05335000157356262,0.4097291827201843,0.14055000245571136,0.0588500015437603,0,0.2912497299182777
0.0421999990940094,0.057999998331069946,0.42904701828956604,0.17170000076293945,0.06859999895095825,0,0.08823888461434337
0.2126999944448471,0.20749999582767487,0.10179374366998672,0.24570000171661377,0.20029999315738678,0,0.6624849198343313
0.07559999823570251,0.1080000028014183,0.5103510022163391,0.33559998869895935,0.1088000014424324,0,0.4329611062786035
0.14014999568462372,0.15884999930858612,0.017130017280578613,0.181099995970726,0.17499999701976776,0,0.18060864501353158
0.04194999858736992,0.05544999986886978,0.5200642347335815,0.18940000236034393,0.05979999899864197,0,0.04235058059732477
0.06255000084638596,0.07859999686479568,0.37035059928894043,0.19249999523162842,0.08844999969005585,0,0.6120659586745302
0.18970000743865967,0.1770000010728836,0.0018772236071527004,0.17344999313354492,0.1728000044822693,0,0.5616456429488025
0.021449999883770943,0.03269999846816063,0.7461951971054077,0.19505000114440918,0.028349999338388443,0,0.03401966780076171
0.054499998688697815,0.08515000343322754,0.6078729629516602,0.31654998660087585,0.07720000296831131,0,0.4916882296848988
0.0357000008225441,0.04794999957084656,0.4699999988079071,0.15434999763965607,0.055649999529123306,0,0.18308210064695862
0.08295000344514847,0.10284999758005142,0.2783854603767395,0.2074500024318695,0.11710000038146973,0,0.6137546596997197
0.07885000109672546,0.10284999758005142,0.3940240144729614,0.24959999322891235,0.10849999636411667,0,0.01622497080433527
0.4141499996185303,0.39195001125335693,0.041288118809461594,0.4154999852180481,0.3825500011444092,0,0.5604658612531778
0.26864999532699585,0.2660999894142151,-0.019501127302646637,0.27024999260902405,0.2809999883174896,0,0.08534794486601471
0.044199999421834946,0.06080000102519989,0.7251461744308472,0.29499998688697815,0.04699999839067459,0,0.5768853062488452
0.025350000709295273,0.029750000685453415,0.6320261359214783,0.12484999746084213,0.028149999678134918,0,0.18966542891450666
0.0284000001847744,0.041999999433755875,0.845840573310852,0.3172999918460846,0.026499999687075615,0,0.4728425945298921
0.046799998730421066,0.07639999687671661,0.6591928005218506,0.30524998903274536,0.06270000338554382,0,0.47664265636032976
0.04910000041127205,0.05739999935030937,0.5396825671195984,0.2037000060081482,0.0608999989926815,0,0.15140313979352116
0.01810000091791153,0.01679999940097332,-0.11675126105546951,0.008700000122189522,0.010999999940395355,0,0.5077071631984911
0.04600000008940697,0.065700002014637,0.5017300844192505,0.21699999272823334,0.07199999690055847,0,0.17900515588995636
0.3801499903202057,0.37229999899864197,0.1096523329615593,0.4564000070095062,0.3662000000476837,0,0.5936308055194393
0.04255000129342079,0.08030000329017639,0.6821743249893188,0.3434999883174896,0.0649000033736229,0,0.6277202570127419
0.03819999843835831,0.0551999993622303,0.735714316368103,0.267300009727478,0.040699999779462814,0,0.42563357542428437
0.04740000143647194,0.06480000168085098,0.5317108035087585,0.2155500054359436,0.06589999794960022,0,0.5677245822758754
0.06305000185966492,0.09835000336170197,0.6485260725021362,0.3634999990463257,0.07750000059604645,0,0.45918662799301346
0.0494999997317791,0.0706000030040741,0.5625,0.2574999928474426,0.07209999859333038,0,0.5006573420342006
0.8377000093460083,0.7785500288009644,-0.003856394439935684,0.7555500268936157,0.7613999843597412,0,0.3135415526042985
0.03220000118017197,0.04910000041127205,0.6857355237007141,0.22689999639987946,0.04230000078678131,0,0.04097374232387563
0.06385000050067902,0.08055000007152557,0.3580935001373291,0.21940000355243683,0.10369999706745148,0,0.3957295416525478
0.5636000037193298,0.5236499905586243,0.039622869342565536,0.5457500219345093,0.5041499733924866,0,0.26018117430772103
0.05939999967813492,0.08834999799728394,0.44187867641448975,0.27630001306533813,0.10694999992847443,0,0.0358024652327219
0.07935000211000443,0.10490000247955322,0.2345527857542038,0.25224998593330383,0.15639999508857727,0,0.2296122243964276
0.04529999941587448,0.05595000088214874,0.39167454838752747,0.14710000157356262,0.06430000066757202,0,0.34660471432187756
0.020250000059604645,0.017750000581145287,-0.1119999960064888,0.011099999770522118,0.013899999670684338,0,0.43241639571507273
0.05764999985694885,0.09059999883174896,0.6390870213508606,0.34470000863075256,0.07590000331401825,0,0.14158448947785118
0.03539999946951866,0.04439999908208847,0.7411070466041565,0.25084999203681946,0.037300001829862595,0,0.07719422829362788
0.08115000277757645,0.09960000216960907,0.14891761541366577,0.19769999384880066,0.1464499980211258,0,0.28360049235275775
0.0364999994635582,0.05779999867081642,0.6386651396751404,0.2492000013589859,0.05494999885559082,0,0.11247436817632683
0.26365000009536743,0.2716499865055084,0.2668425440788269,0.4442499876022339,0.257099986076355,0,0.21615673303795846
0.3503499925136566,0.3393999934196472,0.04749879240989685,0.37325000762939453,0.3393999934196472,0,0.49599087717044044
0.032749999314546585,0.05184999853372574,0.7383449077606201,0.2694000005722046,0.040550000965595245,0,0.5152330002452298
0.05380000174045563,0.08810000121593475,0.6342900395393372,0.32600000500679016,0.07294999808073044,0,0.32836057093577775
0.04515000060200691,0.0658000037074089,0.5654972791671753,0.24320000410079956,0.06750000268220901,0,0.0752950461875872
0.052299998700618744,0.09359999746084213,0.728956937789917,0.4293000102043152,0.06729999929666519,0,0.29218057035040823
0.03240000084042549,0.0466499999165535,0.7087239027023315,0.2370000034570694,0.04039999842643738,0,0.5896916044054168
0.04129999876022339,0.052299998700618744,0.4211566746234894,0.14374999701976776,0.05855000019073486,0,0.1659702334786869
0.28744998574256897,0.28360000252723694,0.08094286918640137,0.33820000290870667,0.2875500023365021,0,0.28343031101392
0.04625000059604645,0.07985000312328339,0.7215569019317627,0.3737500011920929,0.0604499988257885,0,0.536813849591387
0.0689999982714653,0.10100000351667404,0.49409040808677673,0.306549996137619,0.10379999876022339,0,0.3525728362661168
0.05494999885559082,0.09160000085830688,0.7068325877189636,0.3909499943256378,0.06714999675750732,0,0.12837621020280432
0.05065000057220459,0.05764999985694885,0.3400726020336151,0.12925000488758087,0.06364999711513519,0,0.42269060773606715
0.06769999861717224,0.09399999678134918,0.4545931816101074,0.27709999680519104,0.1039000004529953,0,0.4797089809408892
0.1216999962925911,0.13134999573230743,0.2507624924182892,0.23579999804496765,0.14124999940395355,0,0.5881464008469889
0.09075000137090683,0.10350000113248825,0.3333333432674408,0.22130000591278076,0.11065000295639038,0,0.2712894124020939
0.10939999669790268,0.12630000710487366,0.1952110081911087,0.20464999973773956,0.13779999315738678,0,0.18155776359994935
0.0839499980211258,0.11044999957084656,0.37335285544395447,0.2579500079154968,0.1177000030875206,0,0.17111022795305864
0.3718999922275543,0.35975000262260437,0.06313163787126541,0.4050000011920929,0.35690000653266907,0,0.4013101052036163
0.0333000011742115,0.05754999816417694,0.7042011618614197,0.2727999985218048,0.04735000059008598,0,0.3882499476412701
0.6503999829292297,0.6186000108718872,0.025270475074648857,0.6349499821662903,0.6036499738693237,0,0.3602048955205551
0.06825000047683716,0.10050000250339508,0.5048765540122986,0.31244999170303345,0.10279999673366547,0,0.556632328212216
0.05009999871253967,0.06830000132322311,0.5885920524597168,0.24230000376701355,0.06274999678134918,0,0.012143412900686656
0.048650000244379044,0.07000000029802322,0.5654029250144958,0.23845000565052032,0.06620000302791595,0,0.3480967195713365
0.06004999950528145,0.0877000018954277,0.5716269016265869,0.31130000948905945,0.0848499983549118,0,0.252272383274622
0.1006999984383583,0.1371999979019165,0.21166154742240906,0.2556000053882599,0.1662999987602234,0,0.42174675972561027
0.058800000697374344,0.08009999990463257,0.4911123812198639,0.2600499987602234,0.08874999731779099,0,0.49647903065450893
0.060350000858306885,0.08410000056028366,0.4371008276939392,0.2418999969959259,0.09475000202655792,0,0.22960001107018835
0.04830000177025795,0.07304999977350235,0.5559296607971191,0.2542000114917755,0.07254999876022339,0,0.002611770005986669
0.0340999998152256,0.04749999940395355,0.8086040616035461,0.3089999854564667,0.03269999846816063,0,0.1872102373524025
