Blue,EVI,Green,NDVI,NDVI_diff,NDWI,NIR,Red,SAVI,class,elevation,entropy,random,slope
0.04190000146627426,0.32727123772722494,0.056049998849630356,0.5936810970306396,0.022149313241243362,-0.5893020629882812,0.21689999103546143,0.05530000105500221,0.31390829766065514,0,3464,4.871811914789132,0.6510888874309957,30.335186004638672
0.11755000054836273,0.17283284167961865,0.1253499984741211,0.22611784934997559,0.0,-0.2654556334018707,0.21595001220703125,0.1362999975681305,0.14018776249691178,0,3796,4.897985441138401,0.5047731788296766,4.983010768890381
0.06930000334978104,0.37319533762401513,0.10324999690055847,0.49943041801452637,-0.05008797347545624,-0.5223224759101868,0.3290500044822693,0.10984999686479568,0.35019705075564195,0,2858,4.88926093235531,0.15693434920718585,17.282075881958008
0.04830000177025795,0.2696642385530686,0.06419999897480011,0.48886531591415405,0.10337711870670319,-0.5327510833740234,0.21060000360012054,0.0723000019788742,0.2649763711247512,0,3643,4.8326785217308394,0.18513348644172078,24.22385597229004
0.04879999905824661,0.17709653344577547,0.06084999814629555,0.3979867398738861,0.0,-0.40108269453048706,0.1423500031232834,0.06130000203847885,0.17277766039276574,0,3450,4.893472764181629,0.0264565771137808,4.62962007522583
0.32659998536109924,0.2750748420761535,0.3089500069618225,0.11178708076477051,0.0,-0.0838460922241211,0.36550000309944153,0.2919999957084656,0.09524838980562321,0,3644,4.900993892442913,0.4973621730785235,2.93399715423584
0.1776999980211258,0.2634066630456608,0.19865000247955322,0.23801203072071075,0.010018368251621723,-0.23227053880691528,0.31885001063346863,0.19625000655651093,0.1811644202553678,0,2693,4.877227127137257,0.23246512754929693,5.235310077667236
0.1193000003695488,0.26781457398242564,0.13484999537467957,0.3166431784629822,-0.030324388295412064,-0.34996387362480164,0.28005000948905945,0.14534999430179596,0.21833803971602256,0,2806,4.898286286268851,0.5207411079489432,14.107523918151855
0.03840000182390213,0.23664298136200057,0.05299999937415123,0.4822973906993866,-0.020145481452345848,-0.560894787311554,0.188400000333786,0.0658000037074089,0.24383451863455693,0,3854,4.863989941397397,0.6452286284028435,15.56851863861084
0.04170000180602074,0.14422100728976575,0.054999999701976776,0.3446601927280426,0.057600829750299454,-0.4315245747566223,0.13850000500679016,0.06750000268220901,0.15084986165295644,0,3876,4.841426556613544,0.5225670855972526,37.83338165283203
0.06255000084638596,0.2535675365997764,0.08579999953508377,0.41252636909484863,0.010722454637289047,-0.4643358886241913,0.23454999923706055,0.09754999727010727,0.2469655135356796,0,2966,4.896180370355692,0.4558192859808613,16.576555252075195
0.04309999942779541,0.24930218148026545,0.05939999967813492,0.476956844329834,0.22207969427108765,-0.545350193977356,0.20190000534057617,0.07150000333786011,0.25290923300907353,0,4085,4.89136684826847,0.31276111079847946,21.412395477294922
0.06435000151395798,0.25166281048108063,0.08115000277757645,0.42028021812438965,0.0,-0.4480530619621277,0.21290001273155212,0.08689999580383301,0.23630910649486053,0,3614,4.851416423770019,0.5937848450031847,13.659598350524902
0.05054999887943268,0.3488526836710689,0.07405000180006027,0.5570734739303589,0.0,-0.5518910884857178,0.25644999742507935,0.07294999808073044,0.33186641006510026,0,3500,4.854964587483856,0.18629743230675888,18.164127349853516
0.043699998408555984,0.2293595844672697,0.061400000005960464,0.4560994505882263,0.0024215332232415676,-0.5064308643341064,0.1873999983072281,0.07000000029802322,0.23250593786386936,0,3713,4.856468813136112,0.48957243625256675,16.998348236083984
0.06984999775886536,0.4881000761516014,0.10244999825954437,0.5933841466903687,-0.02900511585175991,-0.5671279430389404,0.3709000051021576,0.09465000033378601,0.4291595513641658,0,3026,4.900993892442913,0.5288664674154478,19.57089614868164
0.04729999974370003,0.2037723968373617,0.05894999951124191,0.42470458149909973,-0.0556965209543705,-0.4754171073436737,0.16579999029636383,0.0669500008225441,0.20235412624749946,0,3916,4.86037979983198,0.22853538740033574,19.716533660888672
0.06780000030994415,0.33381995302292766,0.0982000008225441,0.475044310092926,-0.004296597559005022,-0.4955047369003296,0.29109999537467957,0.10360000282526016,0.31435116730745516,0,2674,4.881438958963575,0.6421171785230003,13.263638496398926
0.07029999792575836,0.1163529236027505,0.07819999754428864,0.23695151507854462,-0.09691646695137024,-0.262611985206604,0.1339000016450882,0.08259999752044678,0.10739707784589145,0,4287,4.879633888180868,0.5983698901302102,25.210737228393555
0.05209999904036522,0.198301430208562,0.06785000115633011,0.39482200145721436,0.0,-0.4351716935634613,0.17239999771118164,0.07479999959468842,0.19593147444138742,0,3953,4.845638388439864,0.3441558593242968,36.99004364013672
0.04464999958872795,0.26747760943348375,0.062150001525878906,0.501745343208313,0.0338083878159523,-0.5335834622383118,0.20434999465942383,0.06780000030994415,0.2652658069787919,0,3736,4.837503806867869,0.49349535045180803,11.93274211883545
0.06684999912977219,0.17319293878827968,0.08169999718666077,0.310332715511322,-0.15748141705989838,-0.3898431956768036,0.18610000610351562,0.09794999659061432,0.16864359902430226,0,2601,4.895879525225241,0.06278612449040599,6.53771448135376
0.04439999908208847,0.2140454578433333,0.05950000137090683,0.43286535143852234,-0.0021584141068160534,-0.5055059194564819,0.18115000426769257,0.07169999927282333,0.21807133787636157,0,3590,4.8534603618315995,0.6737947842199005,8.299027442932129
0.11315000057220459,0.21661530018752784,0.11744999885559082,0.2817729711532593,0.0,-0.2881818413734436,0.21255001425743103,0.11910000443458557,0.16855048588194518,0,3729,4.87361698557184,0.08206841567677248,12.902530670166016
0.0710500031709671,0.30980682664733405,0.09804999828338623,0.4435822069644928,-0.07504551112651825,-0.48631301522254944,0.28369998931884766,0.10935000330209732,0.2928447244678829,0,2798,4.886553326181248,0.04372030244673131,2.7837672233581543
0.15680000185966492,0.1682647723936949,0.18940000236034393,0.18133574724197388,-0.02625165320932865,-0.2179209291934967,0.294950008392334,0.20440000295639038,0.1359133502891602,0,2696,4.880235578441771,0.10087936507823947,13.263636589050293
0.04780000075697899,0.3034174986710377,0.06870000064373016,0.5218104124069214,-0.019953269511461258,-0.543066143989563,0.23199999332427979,0.07289999723434448,0.2964964553786028,0,3503,4.88053642357222,0.6599774814528332,11.030242919921875
0.07524999976158142,0.16710144583758496,0.08015000075101852,0.3004610538482666,0.0,-0.33855992555618286,0.16220000386238098,0.0872499942779541,0.1500100268938671,0,4142,4.89136684826847,0.3914773379320444,17.090728759765625
0.0393499992787838,0.26938318051310484,0.0551999993622303,0.5285244584083557,-0.01105547696352005,-0.5632911324501038,0.19760000705718994,0.06094999983906746,0.2702195095427861,0,3700,4.885650790789894,0.3836300650668484,2.6230969429016113
0.1116499975323677,0.28901297965180506,0.13670000433921814,0.3470454812049866,0.0,-0.36866411566734314,0.29635000228881836,0.14364999532699585,0.24367022449328601,0,3934,4.882642339485381,0.5652816564450708,35.856910705566406
0.12444999814033508,0.12441262475914759,0.14505000412464142,0.16254369914531708,-0.01604609750211239,-0.21477870643138885,0.22439999878406525,0.16165000200271606,0.10622989118948602,0,2744,4.876625436876354,0.6404465623004204,1.8543341159820557
0.07760000228881836,0.07318434802666086,0.07320000231266022,0.1690322309732437,0.19023525714874268,-0.1062270849943161,0.09059999883174896,0.06440000236034393,0.05999999181004882,0,4236,4.903099808356073,0.5421584540914495,9.384329795837402
0.5453500151634216,0.0509254458481325,0.5263500213623047,0.011557992547750473,0.0,-0.011177858337759972,0.5382499694824219,0.5259499549865723,0.011795181328906997,0,3977,4.851053600787988,0.01196397865551857,12.034568786621094
0.48295000195503235,0.13211005214911922,0.475849986076355,0.04042988643050194,0.0,-0.04231446981430054,0.5178999900817871,0.4776500165462494,0.040369736909989296,0,3719,4.888358396963956,0.2952789859501408,32.273685455322266
0.09070000052452087,0.24984732550027836,0.10164999961853027,0.3602767884731293,0.0,-0.36049073934555054,0.2162500023841858,0.10170000046491623,0.21006785534616979,0,3799,4.900693047312462,0.014110721370496182,3.7096922397613525
0.04104999825358391,0.16408892687690324,0.05375000089406967,0.381030797958374,0.05462196469306946,-0.4637066423892975,0.14669999480247498,0.06575000286102295,0.1704329964353921,0,3977,4.81102943538815,0.21502980446986852,3.8225901126861572
0.05795000120997429,0.4460768923472457,0.08669999986886978,0.6052696704864502,-0.0051263682544231415,-0.57666015625,0.3228999972343445,0.07940000295639038,0.4047988377920003,0,3146,4.898286286268851,0.4329550749782023,1.856793999671936
0.08205000311136246,0.35723485983656966,0.09925000369548798,0.4752240478992462,0.0,-0.47639143466949463,0.2798500061035156,0.09955000132322311,0.3075392368506086,0,3903,4.893472764181629,0.06823830417105492,8.488890647888184
0.04560000076889992,0.27383720800028727,0.06480000168085098,0.5019538402557373,-0.014299659989774227,-0.5307747721672058,0.21140000224113464,0.07010000199079514,0.2712092120636864,0,3639,4.8122210528601475,0.0014461760452578742,30.956336975097656
0.24504999816417694,0.12866546916064994,0.23270000517368317,0.08246694505214691,0.0,-0.07068687677383423,0.26809999346733093,0.22724999487400055,0.06156125845955482,0,3879,4.79568633373513,0.5106315886916603,23.875123977661133
0.06154999881982803,0.4376710995236693,0.09714999794960022,0.5768789052963257,-0.009471150115132332,-0.5586097240447998,0.3430500030517578,0.09205000102519989,0.4026307361761613,0,2642,4.900693047312462,0.41845701854486705,1.8543341159820557
0.03689999878406525,0.18770610324748105,0.04935000091791153,0.45608627796173096,0.0,-0.48351648449897766,0.1417500078678131,0.05295000225305557,0.19173744995190262,0,3629,4.8606806449624305,0.03440060598946704,4.631372451782227
0.07365000247955322,0.3553358424018247,0.09969999641180038,0.4934051036834717,-0.03142712265253067,-0.4712277948856354,0.2773999869823456,0.0940999984741211,0.3154905190484035,0,2779,4.900993892442913,0.6689046187312903,11.18688678741455
0.11585000157356262,0.16465244425646178,0.1216999962925911,0.22071930766105652,0.0,-0.23996879160404205,0.1985500007867813,0.12675000727176666,0.13049798766617918,0,4101,4.837214724787225,0.16454066419728053,20.91754913330078
0.0442500002682209,0.20108381641436257,0.06064999848604202,0.41980934143066406,-0.021639710292220116,-0.47704246640205383,0.1712999939918518,0.07000000029802322,0.20497773062348756,0,2780,4.864892476788752,0.10068039790263095,16.564767837524414
0.4963499903678894,0.20159817677064204,0.4620499908924103,0.04052764177322388,0.0,-0.028439277783036232,0.48910000920295715,0.4509999752044678,0.039684779957309894,0,3965,4.873316140441389,0.6525052829619108,17.092111587524414
0.06809999793767929,0.3763734518539935,0.10189999639987946,0.5106917023658752,-0.04549070820212364,-0.5124985575675964,0.3161500096321106,0.10239999741315842,0.3490555940005854,0,2701,4.888358396963957,0.1711246821540584,9.89162826538086
0.2811500132083893,0.07436353472945277,0.27674999833106995,0.04397309571504593,0.0,-0.04478387162089348,0.302700012922287,0.27720001339912415,0.03541994476566472,0,3898,4.8979854411384,0.6472342627439418,13.263626098632812
0.025699999183416367,0.08137848011597247,0.02824999950826168,0.3791549503803253,0.16413789987564087,-0.3683622181415558,0.06120000034570694,0.027549998834729195,0.08573248804540105,0,3716,4.882642339485381,0.6665451573824053,4.9829301834106445
0.02410000003874302,-0.013493292968941148,0.020800000056624413,-0.17032040655612946,0.0,0.2567976117134094,0.012299999594688416,0.017349999397993088,-0.014301896949614978,0,3966,3.5477700335105515,0.4270838009669312,15.430713653564453
0.03009999915957451,0.10200851235742542,0.036649998277425766,0.3556782603263855,0.0,-0.4021207392215729,0.08595000207424164,0.04084999859333038,0.10792917222290424,0,3931,4.844735853048508,0.6606381811803294,3.9312427043914795
0.04089999943971634,0.3428376721199744,0.06305000185966492,0.5976250767707825,-0.0016992167802527547,-0.5775544047355652,0.23544999957084656,0.059300001710653305,0.3324630341166889,0,3627,4.860078954701528,0.038133824149521045,12.264608383178711
0.04729999974370003,0.2563694908719838,0.06769999861717224,0.4827844202518463,0.06280802935361862,-0.49059444665908813,0.1981000006198883,0.06909999996423721,0.25221585093346055,0,3957,4.8561679680056615,0.497075674663661,32.69245529174805
0.04390000179409981,0.38610117222708473,0.06210000067949295,0.6305117607116699,0.47388720512390137,-0.6062143445014954,0.2533000111579895,0.05739999935030937,0.3624645539689581,0,3657,4.885349945659444,0.4981479954339114,29.171958923339844
0.03959999978542328,0.2566578167468036,0.05480000004172325,0.5199673771858215,0.0,-0.5457935929298401,0.18649999797344208,0.05889999866485596,0.25677488573394125,0,4171,4.89587952522524,0.630410963583136,14.564972877502441
0.04565000161528587,0.39559456682337124,0.06750000268220901,0.626695454120636,-0.05267464742064476,-0.5925757884979248,0.26385000348091125,0.06055000051856041,0.3699053893305436,0,2914,4.865783249130296,0.46219369076131867,26.839611053466797
0.06364999711513519,0.3107262343017747,0.09179999679327011,0.4681699573993683,-0.039611633867025375,-0.48822301626205444,0.26695001125335693,0.09669999778270721,0.2956927198912478,0,2577,4.905506569399684,0.07324816879246154,5.846307754516602
0.041349999606609344,0.4200714201934487,0.0681999996304512,0.6504994630813599,0.0,-0.6138165593147278,0.2849999964237213,0.060350000858306885,0.3986218660100132,0,3872,4.901294737573366,0.0784978032615693,14.566200256347656
0.04670000076293945,0.645251407824148,0.07665000110864639,0.7581538558006287,-0.04513157531619072,-0.6965557932853699,0.42855000495910645,0.05894999951124191,0.561417727252723,0,2772,4.908214175573746,0.580508440952913,23.023681640625
0.1269499957561493,0.06408718087862361,0.1251000016927719,0.0885656327009201,0.0,-0.08318064361810684,0.1477999985218048,0.1237500011920929,0.04675652389079777,0,4007,4.893472764181629,0.03458827643049911,12.292962074279785
0.20350000262260437,0.12611022202663713,0.20800000429153442,0.10748641192913055,-0.09763498604297638,-0.12013537436723709,0.2648000121116638,0.2134000062942505,0.07881824501676357,0,4009,4.851956136179341,0.3746466549284002,33.76776885986328
0.12370000034570694,0.258071915936147,0.13154999911785126,0.3032519817352295,0.0,-0.29274192452430725,0.24044999480247498,0.12855000793933868,0.19315302619691005,0,4088,4.902798963225622,0.27278443289330534,18.272342681884766
0.1388999968767166,0.17675609543341853,0.13619999587535858,0.20293258130550385,0.0,-0.20187519490718842,0.20509999990463257,0.13589999079704285,0.12342451225805678,0,3688,4.8979854411384,0.5273813692849935,8.300190925598145
0.04619999974966049,0.3108031299285883,0.060750000178813934,0.5570079684257507,0.013812704011797905,-0.5584226846694946,0.21439999341964722,0.061000000685453415,0.2967500526832633,0,3382,4.870307689136876,0.1999130921754796,32.72503662109375
0.5651000142097473,0.20976660025249322,0.5175999999046326,0.018289053812623024,0.0,0.007935330271720886,0.5094500184059143,0.49114999175071716,0.01829270944755658,0,3950,4.882642339485381,0.24408885289843074,30.721954345703125
0.4393500089645386,0.3360485226921094,0.4336000084877014,0.11021476238965988,0.0,-0.09990139305591583,0.5298500061035156,0.42465001344680786,0.10849088130906141,0,3882,4.882943184615832,0.2708881562874784,31.484878540039062
0.09870000183582306,0.10321592651382701,0.10050000250339508,0.1690140664577484,-0.043615810573101044,-0.195678249001503,0.149399995803833,0.10620000213384628,0.08575964886427209,0,4212,4.880536423572221,0.3951435815643215,14.196944236755371
0.061400000005960464,0.17278022826873496,0.07034999877214432,0.34560590982437134,0.0,-0.3714540898799896,0.15349999070167542,0.07465000450611115,0.16243216380107944,0,3897,4.8125336610404075,0.23635923524584246,16.33995246887207
0.12184999883174896,0.16976370185888778,0.12960000336170197,0.21735434234142303,0.0,-0.24705882370471954,0.2146500051021576,0.1379999965429306,0.13484432371665944,0,3983,4.905807414530135,0.6136227839262912,9.464682579040527
0.04470000043511391,0.15752385779489772,0.05849999934434891,0.3598502278327942,0.08551396429538727,-0.42590776085853577,0.1453000009059906,0.06840000301599503,0.16162252515218178,0,4138,4.825481764699622,0.15445524798802557,16.08442497253418
0.4388999938964844,0.13134535582374784,0.4187999963760376,0.03806795924901962,0.0,-0.02898215316236019,0.4438000023365021,0.4112499952316284,0.036031888671957,0,4036,4.805625986089833,0.12535518538244184,28.121931076049805
0.19269999861717224,0.14096849590597527,0.19480000436306,0.12436491996049881,0.0,-0.13287335634231567,0.25450000166893005,0.19820000231266022,0.0886428032764411,0,3986,4.896180370355691,0.20677556274360442,29.30731964111328
0.07415000349283218,0.22327972428995038,0.09759999811649323,0.3497021794319153,-0.03620992973446846,-0.40821588039398193,0.23225000500679016,0.11190000176429749,0.21385417688291608,0,2659,4.867900928093264,0.6227584687190149,11.030248641967773
0.04399999976158142,0.18344743686690118,0.056449998170137405,0.40718698501586914,0.0,-0.4627646803855896,0.15369999408721924,0.06475000083446503,0.18571228453230834,0,3998,4.8660958573105555,0.271966838978693,21.5718994140625
0.04684999957680702,0.27667693988710906,0.06909999996423721,0.48513251543045044,0.09703457355499268,-0.5375606417655945,0.22975000739097595,0.07964999973773956,0.2781690258177252,0,3852,4.865494167049653,0.24747413001586827,26.102127075195312
0.3488999903202057,0.10160003294083611,0.3416999876499176,0.04635026305913925,-0.0773715078830719,-0.04911648482084274,0.37700000405311584,0.34360000491142273,0.041045386158108085,0,4134,4.910921781747808,0.31607062284359155,18.951005935668945
0.04924999922513962,0.18378332282126122,0.06350000202655792,0.37693557143211365,0.0,-0.4536459147930145,0.16894999146461487,0.07645000517368317,0.1861416421547495,0,4058,4.862485715745139,0.0632121813366241,24.525188446044922
0.04924999922513962,0.3803229651654185,0.07050000131130219,0.5833926200866699,0.0,-0.5958727598190308,0.2784000039100647,0.07324999570846558,0.3613280249400979,0,3285,4.893472764181629,0.624219581405591,34.02983093261719
0.051750000566244125,0.2915373127870027,0.06840000301599503,0.5093613266944885,0.19242332875728607,-0.5183946490287781,0.21565000712871552,0.07010000199079514,0.27785555860384836,0,3598,4.880536423572221,0.1729959496386455,19.92001724243164
0.37095001339912415,0.3459267985114911,0.3406499922275543,0.10277094691991806,0.0,-0.07135557383298874,0.3930000066757202,0.31975001096725464,0.09059986968810319,0,4046,4.905807414530135,0.020148590878710904,25.726234436035156
0.04800000041723251,0.19101485274968344,0.06345000118017197,0.39574646949768066,0.04981508105993271,-0.4501732885837555,0.16734999418258667,0.07244999706745148,0.19241686585069345,0,3568,4.792076192169714,0.4656580184538671,18.860092163085938
0.1728000044822693,0.1227644798143246,0.17239999771118164,0.12116353213787079,0.0,-0.13756880164146423,0.227400004863739,0.1782500147819519,0.08140560207962388,0,3799,4.892933051772306,0.07886442723744902,14.372833251953125
0.04625000059604645,0.23567512216532022,0.06270000338554382,0.46146339178085327,0.0,-0.49829962849617004,0.18724998831748962,0.0689999982714653,0.2345454389613698,0,3782,4.890163467746665,0.3943845689751665,9.202089309692383
0.0364999994635582,0.22312049819235652,0.05119999870657921,0.482433557510376,0.24376724660396576,-0.5432649254798889,0.17299999296665192,0.06040000170469284,0.23029722950656278,0,4148,4.839019795569933,0.20539701174451241,35.26621627807617
0.05079999938607216,0.22362024542651074,0.07000000029802322,0.424005925655365,0.03786733001470566,-0.46483179926872253,0.1915999948978424,0.07750000059604645,0.2225328207716182,0,3690,4.879333043050416,0.3833010523688162,7.209452152252197
0.5506500005722046,0.19698703314005916,0.536300003528595,0.0449574738740921,0.0,-0.039577364921569824,0.5805000066757202,0.5305500030517578,0.04650693956335829,0,3987,4.89347276418163,0.028309033476606182,29.513914108276367
0.04830000177025795,0.198823787625365,0.06199999898672104,0.4139634966850281,0.0,-0.4526594877243042,0.16455000638961792,0.0681999996304512,0.1972364502918772,0,4404,4.885349945659443,0.18715915525655547,24.889747619628906
0.049550000578165054,0.18900273216185876,0.061000000685453415,0.39690160751342773,0.01699649915099144,-0.448088675737381,0.16005000472068787,0.06909999996423721,0.18710142804377672,0,3566,4.844134162787606,0.47501581017638383,18.794946670532227
0.06210000067949295,0.3057770238593866,0.08945000171661377,0.46692609786987305,-0.03011029027402401,-0.49370312690734863,0.2639000117778778,0.09589999914169312,0.2930914349311983,0,2773,4.898587131399302,0.46081004183251906,16.09038734436035
0.07720000296831131,0.2541226503206955,0.09764999896287918,0.37598052620887756,-0.1294635832309723,-0.44517046213150024,0.2543500065803528,0.11535000056028366,0.23973784904935364,0,2732,4.898887976529754,0.48448707622818754,16.92052459716797
0.030750000849366188,0.10407280675040753,0.03595000132918358,0.37062934041023254,0.0,-0.3970649540424347,0.08329999446868896,0.03824999928474426,0.10872012461595137,0,3872,4.803520070176672,0.5166551159740943,36.262874603271484
0.0864500030875206,0.28112009910343766,0.1107499971985817,0.39302098751068115,-0.0718073919415474,-0.3868512213230133,0.25049999356269836,0.1091499999165535,0.24664106564008792,0,2694,4.890464312877116,0.36698342172936005,13.061873435974121
0.5573999881744385,0.021090890298693307,0.556850016117096,0.0046614701859653,0.0,0.01148904487490654,0.5442000031471252,0.5391499996185303,0.004784163501222792,0,3900,4.883544874876735,0.14349360321256788,26.71186065673828
0.040300000458955765,0.1770776899185738,0.052299998700618744,0.4157303273677826,0.36860349774360657,-0.4695740342140198,0.14489999413490295,0.05979999899864197,0.1811409024381827,0,4211,4.8609814900928825,0.6640431627564795,35.507869720458984
0.04390000179409981,0.42987775383868876,0.07304999977350235,0.6361938118934631,0.0,-0.6150705218315125,0.30650001764297485,0.06814999878406525,0.40876353006755783,0,3562,4.857371348527467,0.010963897548179835,15.003803253173828
0.04450000077486038,0.166588464864222,0.05494999885559082,0.3899151384830475,0.0,-0.43394285440444946,0.13920000195503235,0.06109999865293503,0.16728545602090802,0,4025,4.901294737573364,0.6394387392085716,2.933746099472046
0.046799998730421066,0.3559663555721387,0.0689999982714653,0.5842875242233276,-0.005774606950581074,-0.5661059617996216,0.24905000627040863,0.0653500035405159,0.3383472504608789,0,3660,4.893472764181631,0.000731933355682779,14.76346492767334
0.3262999951839447,0.29229924394510615,0.30744999647140503,0.11502925306558609,0.0,-0.0815533995628357,0.36204999685287476,0.28734999895095825,0.09748564230201912,0,3790,4.89587952522524,0.4798519396435753,6.72928524017334
0.2603999972343445,0.2174244611503838,0.2503499984741211,0.12803515791893005,0.0,-0.11396215856075287,0.3147500157356262,0.24329999089241028,0.10129486942340893,0,4313,4.890765158007568,0.04709182946978052,38.07085037231445
0.05754999816417694,0.40334736459888276,0.07954999804496765,0.5824720859527588,-0.029980942606925964,-0.5660711526870728,0.2870999872684479,0.07575000077486038,0.3674161026058554,0,2699,4.903701498616975,0.46818152843225136,14.566360473632812
0.03759999945759773,0.19626869966838115,0.05260000005364418,0.43791425228118896,-0.009360088966786861,-0.5113794803619385,0.16269999742507935,0.06360000371932983,0.20466747944981542,0,4070,4.771317878168568,0.19749354435309074,27.319658279418945
0.049800001084804535,0.44117646789313536,0.08694999665021896,0.6171049475669861,-0.08043377101421356,-0.5819209218025208,0.32899999618530273,0.0778999999165535,0.4153159069600672,0,2423,4.89136684826847,0.37974534613348665,11.030248641967773
0.0737999975681305,0.28800897260277175,0.09520000219345093,0.4224657714366913,-0.0034972347784787416,-0.46335965394973755,0.2596000134944916,0.10540000349283218,0.2673988560232348,0,3559,4.846841768961669,0.272740503740041,42.26279830932617
0.06689999997615814,0.4884779688483271,0.09444999694824219,0.6116346716880798,-0.030611712485551834,-0.5714123845100403,0.34630000591278076,0.08345000445842743,0.4240656066506666,0,2927,4.903701498616976,0.343705251156852,5.397392272949219
0.026200000196695328,0.26202424581906625,0.03759999945759773,0.6218361854553223,0.026044677942991257,-0.6258706450462341,0.16339999437332153,0.038100000470876694,0.2679258620599286,0,3780,4.845024935129152,0.32612978452019303,20.492074966430664
0.06360000371932983,0.33350622270342417,0.09440000355243683,0.48044830560684204,-0.02398092672228813,-0.5178753733634949,0.2971999943256378,0.10429999977350235,0.3209650512725158,0,2790,4.88474825539854,0.5553452781132804,1.8566590547561646
0.1729000061750412,0.168962354524919,0.17964999377727509,0.16410255432128906,0.0,-0.18470613658428192,0.2610499858856201,0.18744999170303345,0.11639430035048286,0,3871,4.901294737573364,0.46151304819599925,15.802528381347656
0.04500000178813934,0.30887919574199724,0.06610000133514404,0.5424792170524597,0.0,-0.549574077129364,0.227400004863739,0.06745000183582306,0.30184940871814187,0,3627,4.908515020704198,0.07778836351156182,4.633629322052002
0.05624999850988388,0.40270362873602056,0.09510000050067902,0.5680680871009827,-0.052509088069200516,-0.5342801213264465,0.3133000135421753,0.08630000054836273,0.37850157198469103,0,2626,4.896481215486143,0.3470973049207865,1.8543341159820557
0.0434500016272068,0.31623167648362543,0.059849999845027924,0.5767019391059875,0.01231634896248579,-0.5604920387268066,0.21250000596046448,0.05705000087618828,0.30300176149034697,0,3374,4.870006844006424,0.6355418909643449,33.672767639160156
0.0502999983727932,0.18422612551574263,0.06615000218153,0.37279999256134033,0.012538865208625793,-0.4435330927371979,0.17159999907016754,0.07840000092983246,0.18639999628067017,0,3868,4.748214780975396,0.649401447310435,36.29318618774414
0.07374999672174454,0.42059543819737544,0.1010499969124794,0.5367205739021301,-0.06805269420146942,-0.5340633988380432,0.3327000141143799,0.10029999911785126,0.3736334593256041,0,2826,4.908214175573746,0.5611591593880629,13.923615455627441
0.03884999826550484,0.3007843075067208,0.05324999988079071,0.5561070442199707,0.009199492633342743,-0.6094609498977661,0.2194499969482422,0.06260000169277191,0.3008439272323356,0,3593,4.8242548580782,0.13478698962159108,9.901312828063965
